index,path,label,pred
13,../data/rgbd-dataset-10k\train\images\water_bottle_4_4_111_crop.png,46,17
17,../data/rgbd-dataset-10k\train\images\calculator_2_1_150_crop.png,6,14
20,../data/rgbd-dataset-10k\train\images\dry_battery_4_2_11_crop.png,13,40
27,../data/rgbd-dataset-10k\train\images\hand_towel_5_1_115_crop.png,19,22
28,../data/rgbd-dataset-10k\train\images\ball_3_1_112_crop.png,1,22
29,../data/rgbd-dataset-10k\train\images\dry_battery_5_2_104_crop.png,13,1
45,../data/rgbd-dataset-10k\train\images\keyboard_3_2_126_crop.png,21,28
56,../data/rgbd-dataset-10k\valid\images\onion_2_1_188_crop.png,29,5
61,../data/rgbd-dataset-10k\train\images\camera_1_4_194_crop.png,7,42
63,../data/rgbd-dataset-10k\train\images\comb_5_4_31_crop.png,12,14
78,../data/rgbd-dataset-10k\train\images\food_jar_6_1_106_crop.png,15,11
81,../data/rgbd-dataset-10k\valid\images\stapler_4_4_91_crop.png,42,14
86,../data/rgbd-dataset-10k\valid\images\dry_battery_2_1_136_crop.png,13,38
90,../data/rgbd-dataset-10k\train\images\cell_phone_1_1_147_crop.png,9,13
104,../data/rgbd-dataset-10k\train\images\comb_3_1_173_crop.png,12,14
106,../data/rgbd-dataset-10k\valid\images\toothpaste_2_2_259_crop.png,45,37
129,../data/rgbd-dataset-10k\train\images\comb_1_1_8_crop.png,12,14
131,../data/rgbd-dataset-10k\train\images\lightbulb_4_2_23_crop.png,24,40
133,../data/rgbd-dataset-10k\test\images\garlic_7_2_47_crop.png,16,27
142,../data/rgbd-dataset-10k\train\images\instant_noodles_6_4_234_crop.png,20,15
149,../data/rgbd-dataset-10k\test\images\plate_2_1_179_crop.png,34,21
157,../data/rgbd-dataset-10k\train\images\stapler_4_2_75_crop.png,42,14
169,../data/rgbd-dataset-10k\train\images\lime_3_1_163_crop.png,25,0
173,../data/rgbd-dataset-10k\valid\images\mushroom_2_1_143_crop.png,27,11
181,../data/rgbd-dataset-10k\valid\images\plate_2_4_177_crop.png,34,21
188,../data/rgbd-dataset-10k\train\images\calculator_5_2_29_crop.png,6,46
200,../data/rgbd-dataset-10k\valid\images\rubber_eraser_1_4_33_crop.png,37,46
205,../data/rgbd-dataset-10k\test\images\plate_7_1_196_crop.png,34,21
206,../data/rgbd-dataset-10k\train\images\stapler_8_1_96_crop.png,42,43
208,../data/rgbd-dataset-10k\train\images\comb_2_1_88_crop.png,12,14
209,../data/rgbd-dataset-10k\train\images\pear_3_2_194_crop.png,32,38
213,../data/rgbd-dataset-10k\train\images\pear_2_1_181_crop.png,32,40
219,../data/rgbd-dataset-10k\train\images\garlic_7_1_77_crop.png,16,27
224,../data/rgbd-dataset-10k\train\images\camera_2_4_10_crop.png,7,5
234,../data/rgbd-dataset-10k\train\images\pear_1_1_191_crop.png,32,0
242,../data/rgbd-dataset-10k\test\images\pear_1_4_111_crop.png,32,0
253,../data/rgbd-dataset-10k\train\images\food_bag_2_1_203_crop.png,15,39
256,../data/rgbd-dataset-10k\train\images\peach_3_2_104_crop.png,31,20
262,../data/rgbd-dataset-10k\train\images\toothpaste_4_1_16_crop.png,45,17
277,../data/rgbd-dataset-10k\valid\images\pear_1_4_127_crop.png,32,0
282,../data/rgbd-dataset-10k\train\images\calculator_1_2_55_crop.png,6,14
290,../data/rgbd-dataset-10k\train\images\hand_towel_1_2_115_crop.png,19,22
292,../data/rgbd-dataset-10k\train\images\plate_2_4_89_crop.png,34,21
293,../data/rgbd-dataset-10k\valid\images\hand_towel_2_1_112_crop.png,19,8
302,../data/rgbd-dataset-10k\train\images\instant_noodles_6_1_163_crop.png,20,15
310,../data/rgbd-dataset-10k\train\images\peach_2_1_159_crop.png,31,20
315,../data/rgbd-dataset-10k\train\images\potato_1_1_182_crop.png,36,0
326,../data/rgbd-dataset-10k\train\images\water_bottle_1_4_191_crop.png,46,40
342,../data/rgbd-dataset-10k\train\images\cell_phone_1_1_80_crop.png,9,35
344,../data/rgbd-dataset-10k\train\images\comb_5_2_59_crop.png,12,46
347,../data/rgbd-dataset-10k\test\images\binder_3_1_159_crop.png,4,21
358,../data/rgbd-dataset-10k\train\images\garlic_7_2_248_crop.png,16,27
363,../data/rgbd-dataset-10k\train\images\pliers_5_4_12_crop.png,35,38
365,../data/rgbd-dataset-10k\train\images\binder_3_2_59_crop.png,4,21
382,../data/rgbd-dataset-10k\train\images\instant_noodles_5_1_205_crop.png,20,17
387,../data/rgbd-dataset-10k\train\images\comb_1_1_91_crop.png,12,14
393,../data/rgbd-dataset-10k\valid\images\cell_phone_1_1_64_crop.png,9,13
401,../data/rgbd-dataset-10k\train\images\garlic_6_2_192_crop.png,16,5
407,../data/rgbd-dataset-10k\train\images\lime_2_4_19_crop.png,25,0
415,../data/rgbd-dataset-10k\train\images\hand_towel_5_2_68_crop.png,19,8
416,../data/rgbd-dataset-10k\train\images\stapler_5_1_6_crop.png,42,14
417,../data/rgbd-dataset-10k\train\images\cell_phone_5_4_86_crop.png,9,42
423,../data/rgbd-dataset-10k\train\images\glue_stick_2_1_235_crop.png,17,46
426,../data/rgbd-dataset-10k\train\images\hand_towel_4_4_88_crop.png,19,11
457,../data/rgbd-dataset-10k\train\images\peach_3_1_106_crop.png,31,20
458,../data/rgbd-dataset-10k\valid\images\lime_4_1_28_crop.png,25,0
462,../data/rgbd-dataset-10k\train\images\pear_1_2_91_crop.png,32,0
475,../data/rgbd-dataset-10k\train\images\plate_7_1_124_crop.png,34,21
479,../data/rgbd-dataset-10k\train\images\comb_5_2_65_crop.png,12,14
483,../data/rgbd-dataset-10k\train\images\plate_2_4_115_crop.png,34,21
489,../data/rgbd-dataset-10k\valid\images\food_bag_4_2_62_crop.png,15,14
497,../data/rgbd-dataset-10k\test\images\greens_2_4_239_crop.png,18,2
501,../data/rgbd-dataset-10k\train\images\water_bottle_4_4_113_crop.png,46,17
508,../data/rgbd-dataset-10k\train\images\food_box_5_1_186_crop.png,15,46
512,../data/rgbd-dataset-10k\train\images\soda_can_4_2_104_crop.png,40,11
526,../data/rgbd-dataset-10k\train\images\cell_phone_5_4_44_crop.png,9,21
536,../data/rgbd-dataset-10k\train\images\binder_3_4_161_crop.png,4,21
537,../data/rgbd-dataset-10k\train\images\hand_towel_1_2_47_crop.png,19,45
541,../data/rgbd-dataset-10k\train\images\sponge_6_4_171_crop.png,41,0
543,../data/rgbd-dataset-10k\train\images\ball_7_2_4_crop.png,1,15
