index,path,label,pred
22,../data/nyu_data/nyu2/nyu_office_1_out\48.jpg,18,9
40,../data/nyu_data/nyu2/furniture_store_0002a_out\268.jpg,12,19
45,../data/nyu_data/nyu2/living_room_0058_out\330.jpg,17,12
57,../data/nyu_data/nyu2/home_storage_0001_out\1.jpg,13,2
61,../data/nyu_data/nyu2/living_room_0058_out\386.jpg,17,2
77,../data/nyu_data/nyu2/office_0021_out\8.jpg,19,17
78,../data/nyu_data/nyu2/living_room_0055_out\181.jpg,17,9
136,../data/nyu_data/nyu2/dining_room_0034_out\243.jpg,9,17
164,../data/nyu_data/nyu2/living_room_0018_out\246.jpg,17,2
168,../data/nyu_data/nyu2/office_0019_out\63.jpg,19,9
169,../data/nyu_data/nyu2/living_room_0058_out\214.jpg,17,15
184,../data/nyu_data/nyu2/living_room_0069b_out\40.jpg,17,2
187,../data/nyu_data/nyu2/classroom_0006_out\153.jpg,5,3
193,../data/nyu_data/nyu2/living_room_0018_out\115.jpg,17,2
197,../data/nyu_data/nyu2/living_room_0082_out\30.jpg,17,18
213,../data/nyu_data/nyu2/kitchen_0019a_out\371.jpg,15,2
214,../data/nyu_data/nyu2/kitchen_0019a_out\146.jpg,15,9
218,../data/nyu_data/nyu2/office_0003_out\58.jpg,19,2
244,../data/nyu_data/nyu2/bathroom_0030_out\42.jpg,1,2
248,../data/nyu_data/nyu2/home_storage_0001_out\224.jpg,13,2
251,../data/nyu_data/nyu2/bedroom_0069_out\152.jpg,2,17
252,../data/nyu_data/nyu2/bedroom_0016_out\116.jpg,2,1
270,../data/nyu_data/nyu2/home_office_0006_out\70.jpg,13,16
285,../data/nyu_data/nyu2/living_room_0058_out\370.jpg,17,22
288,../data/nyu_data/nyu2/bedroom_0067a_out\5.jpg,2,15
291,../data/nyu_data/nyu2/kitchen_0016_out\83.jpg,15,2
297,../data/nyu_data/nyu2/kitchen_0035b_out\389.jpg,15,22
305,../data/nyu_data/nyu2/classroom_0004_out\55.jpg,5,19
307,../data/nyu_data/nyu2/kitchen_0037_out\164.jpg,15,2
327,../data/nyu_data/nyu2/living_room_0011_out\71.jpg,17,2
328,../data/nyu_data/nyu2/study_0003_out\143.jpg,24,9
332,../data/nyu_data/nyu2/home_storage_0001_out\87.jpg,13,2
336,../data/nyu_data/nyu2/bedroom_0056a_out\107.jpg,2,15
349,../data/nyu_data/nyu2/bedroom_0113_out\47.jpg,2,0
351,../data/nyu_data/nyu2/bedroom_0100_out\90.jpg,2,17
363,../data/nyu_data/nyu2/kitchen_0047_out\118.jpg,15,19
370,../data/nyu_data/nyu2/kitchen_0029c_out\213.jpg,15,1
377,../data/nyu_data/nyu2/indoor_balcony_0001_out\43.jpg,14,13
378,../data/nyu_data/nyu2/living_room_0022_out\498.jpg,17,2
385,../data/nyu_data/nyu2/living_room_0055_out\205.jpg,17,9
395,../data/nyu_data/nyu2/kitchen_0029c_out\202.jpg,15,2
402,../data/nyu_data/nyu2/living_room_0029_out\104.jpg,17,2
403,../data/nyu_data/nyu2/living_room_0029_out\10.jpg,17,2
424,../data/nyu_data/nyu2/reception_room_0001b_out\151.jpg,22,9
428,../data/nyu_data/nyu2/office_0023_out\54.jpg,19,17
433,../data/nyu_data/nyu2/living_room_0029_out\79.jpg,17,2
435,../data/nyu_data/nyu2/dining_room_0015_out\226.jpg,9,12
442,../data/nyu_data/nyu2/dining_room_0034_out\242.jpg,9,17
468,../data/nyu_data/nyu2/bedroom_0051_out\306.jpg,2,15
469,../data/nyu_data/nyu2/dining_room_0029_out\19.jpg,9,17
481,../data/nyu_data/nyu2/cafe_0001c_out\40.jpg,4,9
485,../data/nyu_data/nyu2/kitchen_0037_out\115.jpg,15,18
493,../data/nyu_data/nyu2/kitchen_0010_out\23.jpg,15,17
497,../data/nyu_data/nyu2/laundry_room_0001_out\92.jpg,16,15
525,../data/nyu_data/nyu2/living_room_0058_out\302.jpg,17,9
540,../data/nyu_data/nyu2/kitchen_0028a_out\261.jpg,15,2
543,../data/nyu_data/nyu2/bedroom_0067b_out\1.jpg,2,1
544,../data/nyu_data/nyu2/classroom_0010_out\65.jpg,5,19
560,../data/nyu_data/nyu2/living_room_0011_out\121.jpg,17,2
574,../data/nyu_data/nyu2/furniture_store_0002c_out\50.jpg,12,15
587,../data/nyu_data/nyu2/classroom_0022_out\166.jpg,5,0
595,../data/nyu_data/nyu2/nyu_office_0_out\524.jpg,18,9
603,../data/nyu_data/nyu2/living_room_0055_out\6.jpg,17,2
605,../data/nyu_data/nyu2/study_0003_out\107.jpg,24,13
606,../data/nyu_data/nyu2/dining_room_0024_out\230.jpg,9,2
613,../data/nyu_data/nyu2/office_0011_out\148.jpg,19,2
618,../data/nyu_data/nyu2/bathroom_0028_out\194.jpg,1,9
620,../data/nyu_data/nyu2/bedroom_0067a_out\2.jpg,2,15
625,../data/nyu_data/nyu2/living_room_0020_out\194.jpg,17,2
658,../data/nyu_data/nyu2/office_0003_out\62.jpg,19,17
665,../data/nyu_data/nyu2/living_room_0055_out\8.jpg,17,2
666,../data/nyu_data/nyu2/home_office_0007_out\23.jpg,13,17
677,../data/nyu_data/nyu2/kitchen_0028b_out\53.jpg,15,2
693,../data/nyu_data/nyu2/furniture_store_0001b_out\92.jpg,12,9
694,../data/nyu_data/nyu2/excercise_room_0001_out\61.jpg,10,19
697,../data/nyu_data/nyu2/bookstore_0001d_out\204.jpg,3,17
709,../data/nyu_data/nyu2/living_room_0058_out\138.jpg,17,15
711,../data/nyu_data/nyu2/living_room_0055_out\3.jpg,17,2
