index,path,label,pred
10,../data/nyu_data/nyu2/bedroom_0069_out\90.jpg,2,15
11,../data/nyu_data/nyu2/kitchen_0033_out\19.jpg,15,19
12,../data/nyu_data/nyu2/bedroom_0098_out\22.jpg,2,15
13,../data/nyu_data/nyu2/kitchen_0048_out\301.jpg,15,19
17,../data/nyu_data/nyu2/playroom_0003_out\141.jpg,20,15
18,../data/nyu_data/nyu2/home_office_0005_out\164.jpg,13,24
20,../data/nyu_data/nyu2/living_room_0032_out\63.jpg,17,2
25,../data/nyu_data/nyu2/living_room_0071_out\15.jpg,17,15
27,../data/nyu_data/nyu2/student_lounge_0001_out\6.jpg,23,3
30,../data/nyu_data/nyu2/living_room_0010_out\245.jpg,17,15
34,../data/nyu_data/nyu2/living_room_0082_out\80.jpg,17,15
42,../data/nyu_data/nyu2/dining_room_0029_out\101.jpg,9,2
55,../data/nyu_data/nyu2/study_0006_out\55.jpg,24,17
57,../data/nyu_data/nyu2/reception_room_0002_out\81.jpg,22,2
60,../data/nyu_data/nyu2/living_room_0071_out\52.jpg,17,15
61,../data/nyu_data/nyu2/home_office_0008_out\100.jpg,13,2
64,../data/nyu_data/nyu2/classroom_0006_out\130.jpg,5,15
73,../data/nyu_data/nyu2/bathroom_0007_out\94.jpg,1,2
75,../data/nyu_data/nyu2/living_room_0058_out\344.jpg,17,15
78,../data/nyu_data/nyu2/bedroom_0069_out\80.jpg,2,15
83,../data/nyu_data/nyu2/dining_room_0024_out\116.jpg,9,17
90,../data/nyu_data/nyu2/reception_room_0002_out\237.jpg,22,9
91,../data/nyu_data/nyu2/bedroom_0033_out\13.jpg,2,3
95,../data/nyu_data/nyu2/dining_room_0028_out\161.jpg,9,2
96,../data/nyu_data/nyu2/living_room_0069a_out\138.jpg,17,15
101,../data/nyu_data/nyu2/bathroom_0055_out\18.jpg,1,2
102,../data/nyu_data/nyu2/living_room_0019_out\249.jpg,17,2
104,../data/nyu_data/nyu2/classroom_0016_out\15.jpg,5,15
105,../data/nyu_data/nyu2/kitchen_0003_out\5.jpg,15,2
109,../data/nyu_data/nyu2/living_room_0070_out\128.jpg,17,2
111,../data/nyu_data/nyu2/study_0003_out\167.jpg,24,15
118,../data/nyu_data/nyu2/office_0019_out\17.jpg,19,2
120,../data/nyu_data/nyu2/bedroom_0082_out\26.jpg,2,17
122,../data/nyu_data/nyu2/living_room_0058_out\31.jpg,17,15
123,../data/nyu_data/nyu2/playroom_0002_out\191.jpg,20,17
124,../data/nyu_data/nyu2/office_0021_out\16.jpg,19,2
125,../data/nyu_data/nyu2/bedroom_0059_out\17.jpg,2,15
129,../data/nyu_data/nyu2/living_room_0058_out\358.jpg,17,15
132,../data/nyu_data/nyu2/basement_0001a_out\101.jpg,0,15
138,../data/nyu_data/nyu2/living_room_0020_out\174.jpg,17,24
155,../data/nyu_data/nyu2/living_room_0055_out\99.jpg,17,19
159,../data/nyu_data/nyu2/dinette_0001_out\135.jpg,8,15
161,../data/nyu_data/nyu2/reception_room_0004_out\96.jpg,22,15
163,../data/nyu_data/nyu2/living_room_0029_out\92.jpg,17,18
170,../data/nyu_data/nyu2/furniture_store_0002a_out\138.jpg,12,19
178,../data/nyu_data/nyu2/bedroom_0066_out\65.jpg,2,13
180,../data/nyu_data/nyu2/home_office_0011_out\122.jpg,13,2
188,../data/nyu_data/nyu2/furniture_store_0001d_out\159.jpg,12,10
191,../data/nyu_data/nyu2/dining_room_0028_out\169.jpg,9,15
205,../data/nyu_data/nyu2/kitchen_0011a_out\196.jpg,15,24
207,../data/nyu_data/nyu2/basement_0001b_out\55.jpg,0,24
212,../data/nyu_data/nyu2/kitchen_0003_out\166.jpg,15,1
217,../data/nyu_data/nyu2/kitchen_0019b_out\11.jpg,15,9
220,../data/nyu_data/nyu2/living_room_0011_out\152.jpg,17,2
229,../data/nyu_data/nyu2/bathroom_0055_out\76.jpg,1,2
230,../data/nyu_data/nyu2/bedroom_0062_out\134.jpg,2,15
241,../data/nyu_data/nyu2/bathroom_0055_out\7.jpg,1,15
249,../data/nyu_data/nyu2/home_storage_0001_out\50.jpg,13,2
256,../data/nyu_data/nyu2/bathroom_0001_out\22.jpg,1,15
262,../data/nyu_data/nyu2/living_room_0082_out\19.jpg,17,19
264,../data/nyu_data/nyu2/living_room_0082_out\97.jpg,17,2
266,../data/nyu_data/nyu2/bathroom_0055_out\32.jpg,1,15
272,../data/nyu_data/nyu2/kitchen_0043_out\222.jpg,15,9
280,../data/nyu_data/nyu2/home_office_0005_out\147.jpg,13,24
281,../data/nyu_data/nyu2/living_room_0062_out\57.jpg,17,2
287,../data/nyu_data/nyu2/living_room_0010_out\307.jpg,17,2
288,../data/nyu_data/nyu2/dining_room_0033_out\51.jpg,9,2
290,../data/nyu_data/nyu2/nyu_office_0_out\578.jpg,18,19
291,../data/nyu_data/nyu2/student_lounge_0001_out\188.jpg,23,15
292,../data/nyu_data/nyu2/living_room_0038_out\160.jpg,17,15
295,../data/nyu_data/nyu2/student_lounge_0001_out\283.jpg,23,5
301,../data/nyu_data/nyu2/dining_room_0012_out\15.jpg,9,2
302,../data/nyu_data/nyu2/living_room_0040_out\184.jpg,17,15
306,../data/nyu_data/nyu2/dining_room_0031_out\81.jpg,9,15
308,../data/nyu_data/nyu2/dining_room_0029_out\178.jpg,9,24
310,../data/nyu_data/nyu2/living_room_0018_out\207.jpg,17,15
318,../data/nyu_data/nyu2/dining_room_0033_out\46.jpg,9,2
319,../data/nyu_data/nyu2/home_office_0005_out\143.jpg,13,24
327,../data/nyu_data/nyu2/dining_room_0031_out\28.jpg,9,2
334,../data/nyu_data/nyu2/nyu_office_0_out\289.jpg,18,3
337,../data/nyu_data/nyu2/dining_room_0024_out\94.jpg,9,17
360,../data/nyu_data/nyu2/bathroom_0041_out\104.jpg,1,2
362,../data/nyu_data/nyu2/bedroom_0029_out\98.jpg,2,20
368,../data/nyu_data/nyu2/kitchen_0035b_out\238.jpg,15,2
380,../data/nyu_data/nyu2/living_room_0069a_out\148.jpg,17,15
389,../data/nyu_data/nyu2/bathroom_0001_out\29.jpg,1,15
392,../data/nyu_data/nyu2/basement_0001b_out\66.jpg,0,24
394,../data/nyu_data/nyu2/living_room_0022_out\252.jpg,17,15
405,../data/nyu_data/nyu2/dining_room_0008_out\145.jpg,9,17
406,../data/nyu_data/nyu2/dining_room_0024_out\192.jpg,9,15
411,../data/nyu_data/nyu2/living_room_0050_out\316.jpg,17,13
414,../data/nyu_data/nyu2/kitchen_0017_out\145.jpg,15,19
415,../data/nyu_data/nyu2/furniture_store_0001c_out\7.jpg,12,15
416,../data/nyu_data/nyu2/living_room_0022_out\601.jpg,17,3
428,../data/nyu_data/nyu2/bathroom_0016_out\34.jpg,1,15
431,../data/nyu_data/nyu2/bedroom_0140_out\182.jpg,2,13
434,../data/nyu_data/nyu2/bedroom_0059_out\23.jpg,2,15
436,../data/nyu_data/nyu2/kitchen_0003_out\100.jpg,15,1
442,../data/nyu_data/nyu2/kitchen_0019a_out\293.jpg,15,24
444,../data/nyu_data/nyu2/living_room_0058_out\200.jpg,17,15
445,../data/nyu_data/nyu2/living_room_0067_out\10.jpg,17,15
454,../data/nyu_data/nyu2/dining_room_0019_out\223.jpg,9,15
455,../data/nyu_data/nyu2/playroom_0003_out\275.jpg,20,15
462,../data/nyu_data/nyu2/dining_room_0019_out\229.jpg,9,15
465,../data/nyu_data/nyu2/bathroom_0007_out\72.jpg,1,2
466,../data/nyu_data/nyu2/nyu_office_0_out\286.jpg,18,3
473,../data/nyu_data/nyu2/kitchen_0035b_out\404.jpg,15,19
476,../data/nyu_data/nyu2/living_room_0068_out\8.jpg,17,24
477,../data/nyu_data/nyu2/kitchen_0003_out\96.jpg,15,1
478,../data/nyu_data/nyu2/living_room_0039_out\137.jpg,17,15
480,../data/nyu_data/nyu2/nyu_office_0_out\610.jpg,18,15
483,../data/nyu_data/nyu2/living_room_0040_out\310.jpg,17,15
495,../data/nyu_data/nyu2/classroom_0010_out\52.jpg,5,15
499,../data/nyu_data/nyu2/bathroom_0001_out\15.jpg,1,15
500,../data/nyu_data/nyu2/kitchen_0003_out\62.jpg,15,1
507,../data/nyu_data/nyu2/living_room_0039_out\184.jpg,17,15
509,../data/nyu_data/nyu2/living_room_0082_out\2.jpg,17,2
511,../data/nyu_data/nyu2/cafe_0001a_out\59.jpg,4,15
512,../data/nyu_data/nyu2/reception_room_0001a_out\78.jpg,22,19
515,../data/nyu_data/nyu2/student_lounge_0001_out\325.jpg,23,19
523,../data/nyu_data/nyu2/living_room_0012_out\232.jpg,17,19
530,../data/nyu_data/nyu2/office_0024_out\102.jpg,19,2
533,../data/nyu_data/nyu2/basement_0001a_out\70.jpg,0,15
534,../data/nyu_data/nyu2/bedroom_0033_out\24.jpg,2,3
535,../data/nyu_data/nyu2/bedroom_0010_out\135.jpg,2,17
546,../data/nyu_data/nyu2/living_room_0022_out\621.jpg,17,15
548,../data/nyu_data/nyu2/living_room_0046a_out\99.jpg,17,13
553,../data/nyu_data/nyu2/bathroom_0042_out\47.jpg,1,2
563,../data/nyu_data/nyu2/dining_room_0031_out\162.jpg,9,17
570,../data/nyu_data/nyu2/dining_room_0031_out\248.jpg,9,2
576,../data/nyu_data/nyu2/living_room_0039_out\170.jpg,17,15
577,../data/nyu_data/nyu2/kitchen_0017_out\14.jpg,15,19
587,../data/nyu_data/nyu2/living_room_0070_out\65.jpg,17,2
589,../data/nyu_data/nyu2/living_room_0022_out\253.jpg,17,15
591,../data/nyu_data/nyu2/living_room_0011_out\24.jpg,17,13
597,../data/nyu_data/nyu2/bedroom_0074_out\117.jpg,2,15
599,../data/nyu_data/nyu2/playroom_0002_out\4.jpg,20,17
614,../data/nyu_data/nyu2/bedroom_0010_out\38.jpg,2,15
619,../data/nyu_data/nyu2/bathroom_0007_out\140.jpg,1,15
621,../data/nyu_data/nyu2/dining_room_0023_out\8.jpg,9,2
626,../data/nyu_data/nyu2/living_room_0083_out\151.jpg,17,2
629,../data/nyu_data/nyu2/dining_room_0031_out\218.jpg,9,15
634,../data/nyu_data/nyu2/dining_room_0034_out\210.jpg,9,15
635,../data/nyu_data/nyu2/living_room_0085_out\76.jpg,17,2
637,../data/nyu_data/nyu2/living_room_0010_out\300.jpg,17,2
642,../data/nyu_data/nyu2/living_room_0046a_out\102.jpg,17,15
648,../data/nyu_data/nyu2/living_room_0058_out\391.jpg,17,15
651,../data/nyu_data/nyu2/basement_0001a_out\140.jpg,0,2
662,../data/nyu_data/nyu2/laundry_room_0001_out\70.jpg,16,19
669,../data/nyu_data/nyu2/furniture_store_0001d_out\397.jpg,12,15
677,../data/nyu_data/nyu2/bathroom_0057_out\44.jpg,1,15
678,../data/nyu_data/nyu2/dining_room_0010_out\131.jpg,9,19
682,../data/nyu_data/nyu2/laundry_room_0001_out\76.jpg,16,2
684,../data/nyu_data/nyu2/living_room_0012_out\121.jpg,17,2
685,../data/nyu_data/nyu2/living_room_0012_out\256.jpg,17,19
694,../data/nyu_data/nyu2/living_room_0020_out\180.jpg,17,24
696,../data/nyu_data/nyu2/living_room_0082_out\77.jpg,17,2
702,../data/nyu_data/nyu2/living_room_0082_out\78.jpg,17,2
704,../data/nyu_data/nyu2/bathroom_0001_out\32.jpg,1,15
706,../data/nyu_data/nyu2/living_room_0058_out\118.jpg,17,15
707,../data/nyu_data/nyu2/office_0026_out\71.jpg,19,3
710,../data/nyu_data/nyu2/nyu_office_1_out\68.jpg,18,15
714,../data/nyu_data/nyu2/bedroom_0074_out\54.jpg,2,13
720,../data/nyu_data/nyu2/dining_room_0029_out\205.jpg,9,2
725,../data/nyu_data/nyu2/office_0024_out\78.jpg,19,18
729,../data/nyu_data/nyu2/living_room_0020_out\212.jpg,17,2
734,../data/nyu_data/nyu2/bedroom_0104_out\29.jpg,2,13
739,../data/nyu_data/nyu2/dining_room_0015_out\213.jpg,9,19
741,../data/nyu_data/nyu2/living_room_0022_out\159.jpg,17,15
742,../data/nyu_data/nyu2/living_room_0029_out\96.jpg,17,18
