index,path,label,pred
22,../data/nyu_data/nyu2/nyu_office_1_out\48.jpg,18,17
559,../data/nyu_data/nyu2/bedroom_0040_out\60.jpg,2,17
772,../data/nyu_data/nyu2/bedroom_0096_out\100.jpg,2,17
929,../data/nyu_data/nyu2/bedroom_0020_out\53.jpg,2,15
1114,../data/nyu_data/nyu2/nyu_office_0_out\241.jpg,18,16
1170,../data/nyu_data/nyu2/living_room_0069b_out\7.jpg,17,12
1429,../data/nyu_data/nyu2/office_0004_out\118.jpg,19,2
1913,../data/nyu_data/nyu2/dining_room_0002_out\5.jpg,9,3
2097,../data/nyu_data/nyu2/bookstore_0001e_out\27.jpg,3,2
2121,../data/nyu_data/nyu2/bedroom_0071_out\240.jpg,2,17
2264,../data/nyu_data/nyu2/bedroom_0080_out\43.jpg,2,1
2328,../data/nyu_data/nyu2/living_room_0047b_out\1.jpg,17,19
2466,../data/nyu_data/nyu2/classroom_0012_out\2.jpg,5,2
2572,../data/nyu_data/nyu2/furniture_store_0001d_out\253.jpg,12,3
2660,../data/nyu_data/nyu2/kitchen_0019a_out\9.jpg,15,14
2723,../data/nyu_data/nyu2/cafe_0001c_out\43.jpg,4,9
2731,../data/nyu_data/nyu2/furniture_store_0001b_out\111.jpg,12,15
2768,../data/nyu_data/nyu2/playroom_0006_out\60.jpg,20,17
3150,../data/nyu_data/nyu2/playroom_0002_out\147.jpg,20,2
3200,../data/nyu_data/nyu2/living_room_0020_out\207.jpg,17,15
3236,../data/nyu_data/nyu2/dining_room_0029_out\144.jpg,9,20
3447,../data/nyu_data/nyu2/living_room_0042b_out\135.jpg,17,2
3556,../data/nyu_data/nyu2/bathroom_0016_out\34.jpg,1,2
3682,../data/nyu_data/nyu2/nyu_office_0_out\583.jpg,18,15
4310,../data/nyu_data/nyu2/bedroom_0010_out\63.jpg,2,17
4344,../data/nyu_data/nyu2/nyu_office_0_out\70.jpg,18,1
4427,../data/nyu_data/nyu2/dining_room_0012_out\2.jpg,9,17
5055,../data/nyu_data/nyu2/furniture_store_0001d_out\254.jpg,12,3
