index,path,label,pred
4,../data/nyu_data/nyu2/bathroom_0010_out\13.jpg,1,17
6,../data/nyu_data/nyu2/study_0008_out\43.jpg,24,17
7,../data/nyu_data/nyu2/laundry_room_0001_out\2.jpg,16,17
25,../data/nyu_data/nyu2/bathroom_0010_out\43.jpg,1,17
29,../data/nyu_data/nyu2/basement_0001a_out\106.jpg,0,19
31,../data/nyu_data/nyu2/kitchen_0051_out\362.jpg,15,17
32,../data/nyu_data/nyu2/classroom_0006_out\107.jpg,5,17
37,../data/nyu_data/nyu2/kitchen_0017_out\77.jpg,15,17
38,../data/nyu_data/nyu2/kitchen_0029c_out\36.jpg,15,17
44,../data/nyu_data/nyu2/nyu_office_0_out\34.jpg,18,9
48,../data/nyu_data/nyu2/bathroom_0048_out\113.jpg,1,17
49,../data/nyu_data/nyu2/living_room_0020_out\69.jpg,17,19
51,../data/nyu_data/nyu2/dining_room_0024_out\183.jpg,9,2
53,../data/nyu_data/nyu2/kitchen_0006_out\5.jpg,15,2
55,../data/nyu_data/nyu2/kitchen_0029c_out\145.jpg,15,2
56,../data/nyu_data/nyu2/kitchen_0006_out\66.jpg,15,2
58,../data/nyu_data/nyu2/basement_0001a_out\270.jpg,0,2
65,../data/nyu_data/nyu2/living_room_0032_out\13.jpg,17,20
69,../data/nyu_data/nyu2/bedroom_0140_out\233.jpg,2,15
70,../data/nyu_data/nyu2/dining_room_0012_out\74.jpg,9,17
76,../data/nyu_data/nyu2/living_room_0058_out\182.jpg,17,15
78,../data/nyu_data/nyu2/bedroom_0012_out\47.jpg,2,20
79,../data/nyu_data/nyu2/study_0003_out\138.jpg,24,15
82,../data/nyu_data/nyu2/bookstore_0001i_out\213.jpg,3,5
85,../data/nyu_data/nyu2/home_storage_0001_out\154.jpg,13,20
87,../data/nyu_data/nyu2/excercise_room_0001_out\102.jpg,10,2
88,../data/nyu_data/nyu2/study_room_0004_out\78.jpg,24,15
91,../data/nyu_data/nyu2/bathroom_0024_out\70.jpg,1,17
92,../data/nyu_data/nyu2/dinette_0001_out\147.jpg,8,2
95,../data/nyu_data/nyu2/kitchen_0045a_out\102.jpg,15,17
96,../data/nyu_data/nyu2/living_room_0069a_out\37.jpg,17,2
99,../data/nyu_data/nyu2/kitchen_0050_out\231.jpg,15,13
101,../data/nyu_data/nyu2/laundry_room_0001_out\64.jpg,16,17
105,../data/nyu_data/nyu2/dining_room_0023_out\44.jpg,9,20
111,../data/nyu_data/nyu2/bedroom_0113_out\163.jpg,2,13
112,../data/nyu_data/nyu2/living_room_0011_out\153.jpg,17,2
115,../data/nyu_data/nyu2/bedroom_0028_out\42.jpg,2,20
116,../data/nyu_data/nyu2/dining_room_0004_out\112.jpg,9,20
126,../data/nyu_data/nyu2/bathroom_0007_out\132.jpg,1,2
134,../data/nyu_data/nyu2/bedroom_0062_out\74.jpg,2,9
143,../data/nyu_data/nyu2/kitchen_0053_out\56.jpg,15,17
147,../data/nyu_data/nyu2/kitchen_0033_out\50.jpg,15,17
149,../data/nyu_data/nyu2/kitchen_0033_out\211.jpg,15,17
151,../data/nyu_data/nyu2/living_room_0011_out\178.jpg,17,20
152,../data/nyu_data/nyu2/living_room_0032_out\23.jpg,17,2
155,../data/nyu_data/nyu2/bedroom_0107_out\33.jpg,2,13
156,../data/nyu_data/nyu2/bedroom_0017_out\24.jpg,2,17
162,../data/nyu_data/nyu2/bedroom_0104_out\85.jpg,2,13
170,../data/nyu_data/nyu2/office_0011_out\225.jpg,19,17
172,../data/nyu_data/nyu2/nyu_office_1_out\140.jpg,18,15
176,../data/nyu_data/nyu2/furniture_store_0002b_out\16.jpg,12,2
182,../data/nyu_data/nyu2/kitchen_0051_out\504.jpg,15,20
