index,path,label,pred
214,../data/nyu_data/nyu2/kitchen_0019a_out\146.jpg,15,17
297,../data/nyu_data/nyu2/kitchen_0035b_out\389.jpg,15,17
789,../data/nyu_data/nyu2/living_room_0058_out\290.jpg,17,19
1191,../data/nyu_data/nyu2/classroom_0012_out\1.jpg,5,12
1227,../data/nyu_data/nyu2/cafe_0001c_out\44.jpg,4,9
1236,../data/nyu_data/nyu2/bedroom_0060_out\122.jpg,2,1
1644,../data/nyu_data/nyu2/kitchen_0053_out\246.jpg,15,17
1732,../data/nyu_data/nyu2/kitchen_0051_out\370.jpg,15,12
1750,../data/nyu_data/nyu2/living_room_0040_out\347.jpg,17,23
1913,../data/nyu_data/nyu2/dining_room_0002_out\5.jpg,9,17
2156,../data/nyu_data/nyu2/basement_0001a_out\141.jpg,0,15
2264,../data/nyu_data/nyu2/bedroom_0080_out\43.jpg,2,1
2328,../data/nyu_data/nyu2/living_room_0047b_out\1.jpg,17,19
2613,../data/nyu_data/nyu2/kitchen_0041_out\20.jpg,15,1
2632,../data/nyu_data/nyu2/kitchen_0053_out\245.jpg,15,17
2723,../data/nyu_data/nyu2/cafe_0001c_out\43.jpg,4,9
2837,../data/nyu_data/nyu2/dining_room_0034_out\177.jpg,9,2
2846,../data/nyu_data/nyu2/office_0019_out\84.jpg,19,2
2871,../data/nyu_data/nyu2/kitchen_0051_out\369.jpg,15,3
3415,../data/nyu_data/nyu2/bedroom_0010_out\176.jpg,2,17
3586,../data/nyu_data/nyu2/dining_room_0002_out\4.jpg,9,17
4224,../data/nyu_data/nyu2/office_0019_out\85.jpg,19,2
4264,../data/nyu_data/nyu2/kitchen_0053_out\261.jpg,15,17
4345,../data/nyu_data/nyu2/living_room_0032_out\3.jpg,17,12
4427,../data/nyu_data/nyu2/dining_room_0012_out\2.jpg,9,17
4556,../data/nyu_data/nyu2/living_room_0029_out\107.jpg,17,2
4868,../data/nyu_data/nyu2/kitchen_0035b_out\391.jpg,15,17
