index,path,label,pred
385,../data/nyu_data/nyu2/living_room_0055_out\205.jpg,17,9
388,../data/nyu_data/nyu2/living_room_0086b_out\4.jpg,17,9
688,../data/nyu_data/nyu2/living_room_0062_out\33.jpg,17,2
772,../data/nyu_data/nyu2/bedroom_0096_out\100.jpg,2,9
927,../data/nyu_data/nyu2/living_room_0069b_out\16.jpg,17,9
1170,../data/nyu_data/nyu2/living_room_0069b_out\7.jpg,17,9
1183,../data/nyu_data/nyu2/dining_room_0028_out\169.jpg,9,1
2328,../data/nyu_data/nyu2/living_room_0047b_out\1.jpg,17,9
2732,../data/nyu_data/nyu2/living_room_0086b_out\66.jpg,17,9
2837,../data/nyu_data/nyu2/dining_room_0034_out\177.jpg,9,12
2976,../data/nyu_data/nyu2/kitchen_0051_out\411.jpg,15,17
3020,../data/nyu_data/nyu2/bookstore_0001j_out\216.jpg,3,17
3087,../data/nyu_data/nyu2/living_room_0086b_out\2.jpg,17,9
3119,../data/nyu_data/nyu2/furniture_store_0001e_out\1.jpg,12,1
3787,../data/nyu_data/nyu2/kitchen_0008_out\3.jpg,15,18
4102,../data/nyu_data/nyu2/living_room_0012_out\239.jpg,17,20
4148,../data/nyu_data/nyu2/kitchen_0003_out\253.jpg,15,1
4224,../data/nyu_data/nyu2/office_0019_out\85.jpg,19,2
4344,../data/nyu_data/nyu2/nyu_office_0_out\70.jpg,18,1
4975,../data/nyu_data/nyu2/nyu_office_0_out\321.jpg,18,9
