index,path,label,pred
1,../data/nyu_data/nyu2/bedroom_0120_out\3.jpg,2,12
2,../data/nyu_data/nyu2/bedroom_0021_out\62.jpg,2,9
5,../data/nyu_data/nyu2/kitchen_0037_out\121.jpg,15,18
10,../data/nyu_data/nyu2/bedroom_0051_out\67.jpg,2,3
11,../data/nyu_data/nyu2/classroom_0006_out\247.jpg,5,19
22,../data/nyu_data/nyu2/nyu_office_1_out\48.jpg,18,9
24,../data/nyu_data/nyu2/bedroom_0004_out\200.jpg,2,15
31,../data/nyu_data/nyu2/bedroom_0056a_out\126.jpg,2,20
34,../data/nyu_data/nyu2/dining_room_0012_out\248.jpg,9,17
35,../data/nyu_data/nyu2/bathroom_0055_out\17.jpg,1,15
36,../data/nyu_data/nyu2/furniture_store_0001d_out\7.jpg,12,2
38,../data/nyu_data/nyu2/bedroom_0029_out\88.jpg,2,9
40,../data/nyu_data/nyu2/furniture_store_0002a_out\268.jpg,12,9
45,../data/nyu_data/nyu2/living_room_0058_out\330.jpg,17,19
51,../data/nyu_data/nyu2/living_room_0029_out\65.jpg,17,9
52,../data/nyu_data/nyu2/bedroom_0040_out\28.jpg,2,9
55,../data/nyu_data/nyu2/kitchen_0033_out\157.jpg,15,22
57,../data/nyu_data/nyu2/home_storage_0001_out\1.jpg,13,17
58,../data/nyu_data/nyu2/kitchen_0010_out\6.jpg,15,9
61,../data/nyu_data/nyu2/living_room_0058_out\386.jpg,17,9
71,../data/nyu_data/nyu2/dining_room_0024_out\215.jpg,9,17
77,../data/nyu_data/nyu2/office_0021_out\8.jpg,19,17
83,../data/nyu_data/nyu2/kitchen_0011b_out\68.jpg,15,17
91,../data/nyu_data/nyu2/furniture_store_0002d_out\32.jpg,12,9
93,../data/nyu_data/nyu2/kitchen_0049_out\30.jpg,15,9
104,../data/nyu_data/nyu2/living_room_0058_out\199.jpg,17,13
106,../data/nyu_data/nyu2/kitchen_0016_out\93.jpg,15,9
107,../data/nyu_data/nyu2/student_lounge_0001_out\85.jpg,23,3
117,../data/nyu_data/nyu2/home_office_0011_out\113.jpg,13,2
123,../data/nyu_data/nyu2/kitchen_0053_out\322.jpg,15,17
136,../data/nyu_data/nyu2/dining_room_0034_out\243.jpg,9,15
139,../data/nyu_data/nyu2/bedroom_0056a_out\35.jpg,2,1
141,../data/nyu_data/nyu2/dining_room_0013_out\28.jpg,9,17
153,../data/nyu_data/nyu2/living_room_0085_out\72.jpg,17,9
158,../data/nyu_data/nyu2/kitchen_0060_out\237.jpg,15,3
160,../data/nyu_data/nyu2/bedroom_0136_out\75.jpg,2,17
164,../data/nyu_data/nyu2/living_room_0018_out\246.jpg,17,9
170,../data/nyu_data/nyu2/bedroom_0017_out\45.jpg,2,1
171,../data/nyu_data/nyu2/bedroom_0029_out\89.jpg,2,17
182,../data/nyu_data/nyu2/bedroom_0050_out\117.jpg,2,9
184,../data/nyu_data/nyu2/living_room_0069b_out\40.jpg,17,15
189,../data/nyu_data/nyu2/furniture_store_0001e_out\12.jpg,12,3
192,../data/nyu_data/nyu2/kitchen_0010_out\22.jpg,15,1
197,../data/nyu_data/nyu2/living_room_0082_out\30.jpg,17,18
199,../data/nyu_data/nyu2/classroom_0006_out\148.jpg,5,10
201,../data/nyu_data/nyu2/bedroom_0020_out\34.jpg,2,1
202,../data/nyu_data/nyu2/classroom_0003_out\135.jpg,5,19
205,../data/nyu_data/nyu2/living_room_0046b_out\26.jpg,17,9
206,../data/nyu_data/nyu2/living_room_0022_out\1.jpg,17,9
213,../data/nyu_data/nyu2/kitchen_0019a_out\371.jpg,15,9
224,../data/nyu_data/nyu2/classroom_0022_out\98.jpg,5,0
227,../data/nyu_data/nyu2/dining_room_0013_out\159.jpg,9,2
228,../data/nyu_data/nyu2/classroom_0004_out\85.jpg,5,18
251,../data/nyu_data/nyu2/bedroom_0069_out\152.jpg,2,20
252,../data/nyu_data/nyu2/bedroom_0016_out\116.jpg,2,1
257,../data/nyu_data/nyu2/bedroom_0050_out\215.jpg,2,5
261,../data/nyu_data/nyu2/living_room_0069b_out\59.jpg,17,9
265,../data/nyu_data/nyu2/living_room_0020_out\57.jpg,17,19
267,../data/nyu_data/nyu2/living_room_0011_out\151.jpg,17,1
276,../data/nyu_data/nyu2/kitchen_0008_out\33.jpg,15,7
278,../data/nyu_data/nyu2/living_room_0022_out\614.jpg,17,3
280,../data/nyu_data/nyu2/dining_room_0013_out\185.jpg,9,17
281,../data/nyu_data/nyu2/living_room_0085_out\21.jpg,17,20
283,../data/nyu_data/nyu2/bedroom_0040_out\75.jpg,2,10
285,../data/nyu_data/nyu2/living_room_0058_out\370.jpg,17,9
286,../data/nyu_data/nyu2/bedroom_0004_out\79.jpg,2,17
288,../data/nyu_data/nyu2/bedroom_0067a_out\5.jpg,2,19
291,../data/nyu_data/nyu2/kitchen_0016_out\83.jpg,15,2
297,../data/nyu_data/nyu2/kitchen_0035b_out\389.jpg,15,9
303,../data/nyu_data/nyu2/computer_lab_0002_out\43.jpg,6,19
305,../data/nyu_data/nyu2/classroom_0004_out\55.jpg,5,18
307,../data/nyu_data/nyu2/kitchen_0037_out\164.jpg,15,9
314,../data/nyu_data/nyu2/bedroom_0060_out\113.jpg,2,15
326,../data/nyu_data/nyu2/bedroom_0050_out\225.jpg,2,12
327,../data/nyu_data/nyu2/living_room_0011_out\71.jpg,17,2
332,../data/nyu_data/nyu2/home_storage_0001_out\87.jpg,13,2
352,../data/nyu_data/nyu2/bedroom_0050_out\195.jpg,2,5
353,../data/nyu_data/nyu2/classroom_0004_out\49.jpg,5,18
363,../data/nyu_data/nyu2/kitchen_0047_out\118.jpg,15,10
365,../data/nyu_data/nyu2/living_room_0038_out\1.jpg,17,15
367,../data/nyu_data/nyu2/dining_room_0013_out\121.jpg,9,17
368,../data/nyu_data/nyu2/living_room_0042b_out\83.jpg,17,20
371,../data/nyu_data/nyu2/bedroom_0047_out\80.jpg,2,1
380,../data/nyu_data/nyu2/office_0004_out\21.jpg,19,18
385,../data/nyu_data/nyu2/living_room_0055_out\205.jpg,17,9
395,../data/nyu_data/nyu2/kitchen_0029c_out\202.jpg,15,1
404,../data/nyu_data/nyu2/bedroom_0040_out\116.jpg,2,13
407,../data/nyu_data/nyu2/bedroom_0004_out\64.jpg,2,17
422,../data/nyu_data/nyu2/nyu_office_0_out\311.jpg,18,1
424,../data/nyu_data/nyu2/reception_room_0001b_out\151.jpg,22,17
438,../data/nyu_data/nyu2/classroom_0006_out\130.jpg,5,15
441,../data/nyu_data/nyu2/kitchen_0051_out\209.jpg,15,9
442,../data/nyu_data/nyu2/dining_room_0034_out\242.jpg,9,15
446,../data/nyu_data/nyu2/kitchen_0053_out\248.jpg,15,9
450,../data/nyu_data/nyu2/kitchen_0051_out\229.jpg,15,9
453,../data/nyu_data/nyu2/kitchen_0037_out\77.jpg,15,24
455,../data/nyu_data/nyu2/office_0023_out\5.jpg,19,24
460,../data/nyu_data/nyu2/living_room_0069a_out\156.jpg,17,9
477,../data/nyu_data/nyu2/kitchen_0053_out\25.jpg,15,1
478,../data/nyu_data/nyu2/dining_room_0013_out\5.jpg,9,17
485,../data/nyu_data/nyu2/kitchen_0037_out\115.jpg,15,24
488,../data/nyu_data/nyu2/bedroom_0086_out\152.jpg,2,9
493,../data/nyu_data/nyu2/kitchen_0010_out\23.jpg,15,1
494,../data/nyu_data/nyu2/kitchen_0035b_out\20.jpg,15,17
495,../data/nyu_data/nyu2/bedroom_0052_out\148.jpg,2,24
496,../data/nyu_data/nyu2/bedroom_0124_out\12.jpg,2,17
497,../data/nyu_data/nyu2/laundry_room_0001_out\92.jpg,16,1
510,../data/nyu_data/nyu2/living_room_0046a_out\111.jpg,17,9
515,../data/nyu_data/nyu2/living_room_0038_out\10.jpg,17,15
516,../data/nyu_data/nyu2/bedroom_0056b_out\15.jpg,2,17
523,../data/nyu_data/nyu2/bedroom_0096_out\96.jpg,2,17
529,../data/nyu_data/nyu2/bedroom_0113_out\154.jpg,2,17
534,../data/nyu_data/nyu2/bathroom_0057_out\15.jpg,1,15
538,../data/nyu_data/nyu2/kitchen_0006_out\108.jpg,15,17
542,../data/nyu_data/nyu2/living_room_0020_out\80.jpg,17,19
543,../data/nyu_data/nyu2/bedroom_0067b_out\1.jpg,2,18
544,../data/nyu_data/nyu2/classroom_0010_out\65.jpg,5,15
557,../data/nyu_data/nyu2/kitchen_0043_out\193.jpg,15,2
559,../data/nyu_data/nyu2/bedroom_0040_out\60.jpg,2,10
572,../data/nyu_data/nyu2/kitchen_0029c_out\198.jpg,15,2
587,../data/nyu_data/nyu2/classroom_0022_out\166.jpg,5,0
590,../data/nyu_data/nyu2/office_0003_out\18.jpg,19,1
592,../data/nyu_data/nyu2/home_office_0005_out\32.jpg,13,20
613,../data/nyu_data/nyu2/office_0011_out\148.jpg,19,2
625,../data/nyu_data/nyu2/living_room_0020_out\194.jpg,17,1
629,../data/nyu_data/nyu2/kitchen_0019a_out\415.jpg,15,2
643,../data/nyu_data/nyu2/furniture_store_0002a_out\279.jpg,12,9
644,../data/nyu_data/nyu2/office_0025_out\18.jpg,19,21
645,../data/nyu_data/nyu2/office_0003_out\84.jpg,19,17
