index,path,label,pred
26,../data/rgbd-dataset-10k\train\images\sponge_8_2_220_crop.png,41,42
61,../data/rgbd-dataset-10k\train\images\camera_1_4_194_crop.png,7,42
90,../data/rgbd-dataset-10k\train\images\cell_phone_1_1_147_crop.png,9,13
92,../data/rgbd-dataset-10k\train\images\toothpaste_5_2_176_crop.png,45,17
110,../data/rgbd-dataset-10k\train\images\soda_can_5_2_106_crop.png,40,11
157,../data/rgbd-dataset-10k\train\images\stapler_4_2_75_crop.png,42,12
188,../data/rgbd-dataset-10k\train\images\calculator_5_2_29_crop.png,6,35
213,../data/rgbd-dataset-10k\train\images\pear_2_1_181_crop.png,32,36
291,../data/rgbd-dataset-10k\train\images\food_jar_5_1_115_crop.png,15,10
371,../data/rgbd-dataset-10k\train\images\kleenex_3_4_207_crop.png,22,8
388,../data/rgbd-dataset-10k\train\images\soda_can_6_4_106_crop.png,40,33
390,../data/rgbd-dataset-10k\train\images\cereal_box_1_4_14_crop.png,10,30
418,../data/rgbd-dataset-10k\train\images\stapler_2_2_122_crop.png,42,12
471,../data/rgbd-dataset-10k\train\images\coffee_mug_8_1_203_crop.png,11,22
474,../data/rgbd-dataset-10k\train\images\instant_noodles_7_2_175_crop.png,20,45
489,../data/rgbd-dataset-10k\valid\images\food_bag_4_2_62_crop.png,15,28
508,../data/rgbd-dataset-10k\train\images\food_box_5_1_186_crop.png,15,28
512,../data/rgbd-dataset-10k\train\images\soda_can_4_2_104_crop.png,40,33
536,../data/rgbd-dataset-10k\train\images\binder_3_4_161_crop.png,4,8
583,../data/rgbd-dataset-10k\train\images\glue_stick_1_1_241_crop.png,17,45
607,../data/rgbd-dataset-10k\train\images\coffee_mug_1_1_68_crop.png,11,0
609,../data/rgbd-dataset-10k\test\images\stapler_5_1_125_crop.png,42,7
619,../data/rgbd-dataset-10k\train\images\scissors_4_4_113_crop.png,38,13
628,../data/rgbd-dataset-10k\train\images\marker_8_1_168_crop.png,26,42
655,../data/rgbd-dataset-10k\train\images\garlic_4_2_159_crop.png,16,37
659,../data/rgbd-dataset-10k\train\images\cereal_box_4_2_18_crop.png,10,15
670,../data/rgbd-dataset-10k\train\images\stapler_3_4_80_crop.png,42,12
698,../data/rgbd-dataset-10k\valid\images\pliers_3_2_22_crop.png,35,26
711,../data/rgbd-dataset-10k\train\images\flashlight_4_1_111_crop.png,14,7
712,../data/rgbd-dataset-10k\train\images\cap_3_2_129_crop.png,8,21
733,../data/rgbd-dataset-10k\train\images\notebook_5_1_249_crop.png,28,39
738,../data/rgbd-dataset-10k\train\images\soda_can_2_2_172_crop.png,40,46
749,../data/rgbd-dataset-10k\train\images\mushroom_3_1_154_crop.png,27,19
767,../data/rgbd-dataset-10k\train\images\garlic_4_2_72_crop.png,16,27
776,../data/rgbd-dataset-10k\train\images\marker_8_4_121_crop.png,26,42
798,../data/rgbd-dataset-10k\valid\images\food_can_9_2_170_crop.png,15,17
805,../data/rgbd-dataset-10k\train\images\cell_phone_1_1_86_crop.png,9,35
810,../data/rgbd-dataset-10k\train\images\soda_can_5_2_108_crop.png,40,11
814,../data/rgbd-dataset-10k\train\images\coffee_mug_3_1_135_crop.png,11,33
826,../data/rgbd-dataset-10k\train\images\stapler_8_1_265_crop.png,42,1
840,../data/rgbd-dataset-10k\train\images\ball_5_2_80_crop.png,1,20
855,../data/rgbd-dataset-10k\train\images\food_bag_5_4_215_crop.png,15,20
889,../data/rgbd-dataset-10k\train\images\lemon_6_1_99_crop.png,23,3
895,../data/rgbd-dataset-10k\valid\images\garlic_6_1_129_crop.png,16,27
908,../data/rgbd-dataset-10k\test\images\tomato_4_4_170_crop.png,43,3
945,../data/rgbd-dataset-10k\train\images\instant_noodles_7_2_94_crop.png,20,1
968,../data/rgbd-dataset-10k\train\images\toothpaste_2_4_279_crop.png,45,41
989,../data/rgbd-dataset-10k\train\images\ball_7_2_63_crop.png,1,22
