index,path,label,pred
3,../data/nyu_data/nyu2/kitchen_0048_out\292.jpg,15,17
6,../data/nyu_data/nyu2/basement_0001a_out\57.jpg,0,15
11,../data/nyu_data/nyu2/classroom_0006_out\247.jpg,5,15
18,../data/nyu_data/nyu2/home_office_0005_out\149.jpg,13,17
22,../data/nyu_data/nyu2/nyu_office_1_out\48.jpg,18,17
27,../data/nyu_data/nyu2/study_room_0004_out\236.jpg,24,10
29,../data/nyu_data/nyu2/bedroom_0074_out\66.jpg,2,17
30,../data/nyu_data/nyu2/dining_room_0013_out\115.jpg,9,17
33,../data/nyu_data/nyu2/bedroom_0138_out\83.jpg,2,17
37,../data/nyu_data/nyu2/dining_room_0034_out\104.jpg,9,17
40,../data/nyu_data/nyu2/furniture_store_0002a_out\268.jpg,12,17
48,../data/nyu_data/nyu2/office_0006_out\15.jpg,19,15
52,../data/nyu_data/nyu2/bedroom_0040_out\28.jpg,2,9
57,../data/nyu_data/nyu2/home_storage_0001_out\1.jpg,13,2
61,../data/nyu_data/nyu2/living_room_0058_out\386.jpg,17,15
64,../data/nyu_data/nyu2/bedroom_0021_out\137.jpg,2,17
65,../data/nyu_data/nyu2/furniture_store_0001d_out\337.jpg,12,15
67,../data/nyu_data/nyu2/dining_room_0008_out\49.jpg,9,2
72,../data/nyu_data/nyu2/computer_lab_0002_out\60.jpg,6,13
75,../data/nyu_data/nyu2/study_room_0004_out\283.jpg,24,15
77,../data/nyu_data/nyu2/office_0021_out\8.jpg,19,17
92,../data/nyu_data/nyu2/office_0003_out\44.jpg,19,15
105,../data/nyu_data/nyu2/living_room_0022_out\299.jpg,17,15
116,../data/nyu_data/nyu2/bedroom_0041_out\85.jpg,2,9
122,../data/nyu_data/nyu2/study_0004_out\9.jpg,24,17
127,../data/nyu_data/nyu2/kitchen_0047_out\181.jpg,15,18
134,../data/nyu_data/nyu2/bedroom_0129_out\11.jpg,2,17
138,../data/nyu_data/nyu2/dining_room_0001b_out\26.jpg,9,17
139,../data/nyu_data/nyu2/bedroom_0056a_out\35.jpg,2,15
140,../data/nyu_data/nyu2/bookstore_0001j_out\342.jpg,3,15
148,../data/nyu_data/nyu2/living_room_0004_out\247.jpg,17,15
149,../data/nyu_data/nyu2/office_0006_out\238.jpg,19,15
153,../data/nyu_data/nyu2/living_room_0085_out\72.jpg,17,2
156,../data/nyu_data/nyu2/dining_room_0037_out\33.jpg,9,2
165,../data/nyu_data/nyu2/bedroom_0125b_out\37.jpg,2,9
172,../data/nyu_data/nyu2/bookstore_0001j_out\114.jpg,3,5
