index,path,label,pred
6,../data/rgbd-dataset-10k\train\images\marker_1_2_196_crop.png,26,45
7,../data/rgbd-dataset-10k\train\images\keyboard_5_1_120_crop.png,21,4
8,../data/rgbd-dataset-10k\train\images\bell_pepper_6_1_131_crop.png,3,0
9,../data/rgbd-dataset-10k\train\images\cap_1_4_204_crop.png,8,38
11,../data/rgbd-dataset-10k\train\images\mushroom_2_2_155_crop.png,27,29
12,../data/rgbd-dataset-10k\test\images\ball_2_1_179_crop.png,1,26
16,../data/rgbd-dataset-10k\train\images\hand_towel_4_4_53_crop.png,19,29
17,../data/rgbd-dataset-10k\train\images\calculator_2_1_150_crop.png,6,14
18,../data/rgbd-dataset-10k\train\images\keyboard_2_2_121_crop.png,21,4
25,../data/rgbd-dataset-10k\train\images\coffee_mug_5_2_26_crop.png,11,5
28,../data/rgbd-dataset-10k\train\images\ball_3_1_112_crop.png,1,45
32,../data/rgbd-dataset-10k\train\images\flashlight_5_2_97_crop.png,14,10
33,../data/rgbd-dataset-10k\train\images\pliers_1_2_188_crop.png,35,16
36,../data/rgbd-dataset-10k\train\images\lightbulb_3_4_40_crop.png,24,45
45,../data/rgbd-dataset-10k\train\images\keyboard_3_2_126_crop.png,21,28
48,../data/rgbd-dataset-10k\train\images\sponge_7_2_58_crop.png,41,26
52,../data/rgbd-dataset-10k\train\images\notebook_3_2_187_crop.png,28,18
53,../data/rgbd-dataset-10k\train\images\camera_2_2_123_crop.png,7,42
58,../data/rgbd-dataset-10k\train\images\garlic_7_4_254_crop.png,16,37
60,../data/rgbd-dataset-10k\train\images\camera_3_1_54_crop.png,7,42
63,../data/rgbd-dataset-10k\train\images\comb_5_4_31_crop.png,12,29
66,../data/rgbd-dataset-10k\train\images\flashlight_3_4_149_crop.png,14,38
68,../data/rgbd-dataset-10k\train\images\marker_8_4_132_crop.png,26,1
69,../data/rgbd-dataset-10k\train\images\cell_phone_3_2_15_crop.png,9,6
73,../data/rgbd-dataset-10k\train\images\marker_5_4_73_crop.png,26,16
81,../data/rgbd-dataset-10k\valid\images\stapler_4_4_91_crop.png,42,7
83,../data/rgbd-dataset-10k\train\images\kleenex_3_4_5_crop.png,22,45
