index,path,label,pred
0,../data/nyu_data/nyu2/study_0004_out\20.jpg,24,13
4,../data/nyu_data/nyu2/bathroom_0039_out\71.jpg,1,15
10,../data/nyu_data/nyu2/bathroom_0010_out\4.jpg,1,18
13,../data/nyu_data/nyu2/living_room_0047a_out\82.jpg,17,9
15,../data/nyu_data/nyu2/living_room_0068_out\136.jpg,17,2
17,../data/nyu_data/nyu2/bedroom_0066_out\15.jpg,2,18
30,../data/nyu_data/nyu2/bedroom_0067b_out\49.jpg,2,5
35,../data/nyu_data/nyu2/bedroom_0072_out\203.jpg,2,1
47,../data/nyu_data/nyu2/kitchen_0053_out\133.jpg,15,17
48,../data/nyu_data/nyu2/dining_room_0013_out\110.jpg,9,17
50,../data/nyu_data/nyu2/bathroom_0055_out\79.jpg,1,2
51,../data/nyu_data/nyu2/bedroom_0051_out\238.jpg,2,19
63,../data/nyu_data/nyu2/indoor_balcony_0001_out\51.jpg,14,17
66,../data/nyu_data/nyu2/furniture_store_0001b_out\140.jpg,12,17
76,../data/nyu_data/nyu2/home_office_0006_out\154.jpg,13,2
78,../data/nyu_data/nyu2/bedroom_0113_out\8.jpg,2,13
83,../data/nyu_data/nyu2/home_storage_0001_out\64.jpg,13,2
86,../data/nyu_data/nyu2/bedroom_0062_out\179.jpg,2,4
87,../data/nyu_data/nyu2/basement_0001b_out\35.jpg,0,15
89,../data/nyu_data/nyu2/kitchen_0019a_out\9.jpg,15,18
92,../data/nyu_data/nyu2/bedroom_0010_out\84.jpg,2,15
100,../data/nyu_data/nyu2/reception_room_0001b_out\141.jpg,22,9
105,../data/nyu_data/nyu2/office_0025_out\40.jpg,19,2
112,../data/nyu_data/nyu2/bathroom_0039_out\6.jpg,1,15
113,../data/nyu_data/nyu2/bookstore_0001e_out\34.jpg,3,22
121,../data/nyu_data/nyu2/kitchen_0029b_out\29.jpg,15,17
125,../data/nyu_data/nyu2/dining_room_0023_out\257.jpg,9,1
135,../data/nyu_data/nyu2/living_room_0018_out\129.jpg,17,15
141,../data/nyu_data/nyu2/kitchen_0051_out\470.jpg,15,9
142,../data/nyu_data/nyu2/excercise_room_0001_out\74.jpg,10,3
149,../data/nyu_data/nyu2/bedroom_0136_out\11.jpg,2,17
150,../data/nyu_data/nyu2/dining_room_0019_out\134.jpg,9,4
169,../data/nyu_data/nyu2/kitchen_0045a_out\7.jpg,15,17
178,../data/nyu_data/nyu2/bedroom_0124_out\22.jpg,2,17
183,../data/nyu_data/nyu2/living_room_0078_out\211.jpg,17,12
189,../data/nyu_data/nyu2/bedroom_0057_out\27.jpg,2,9
192,../data/nyu_data/nyu2/living_room_0032_out\22.jpg,17,13
203,../data/nyu_data/nyu2/study_0006_out\5.jpg,24,17
211,../data/nyu_data/nyu2/playroom_0004_out\106.jpg,20,18
217,../data/nyu_data/nyu2/dining_room_0033_out\12.jpg,9,18
222,../data/nyu_data/nyu2/living_room_0068_out\13.jpg,17,2
227,../data/nyu_data/nyu2/bathroom_0007_out\40.jpg,1,17
235,../data/nyu_data/nyu2/bookstore_0001e_out\33.jpg,3,2
237,../data/nyu_data/nyu2/dining_room_0037_out\77.jpg,9,13
243,../data/nyu_data/nyu2/living_room_0022_out\225.jpg,17,15
265,../data/nyu_data/nyu2/playroom_0006_out\175.jpg,20,17
268,../data/nyu_data/nyu2/bedroom_0097_out\82.jpg,2,17
274,../data/nyu_data/nyu2/office_0024_out\169.jpg,19,15
275,../data/nyu_data/nyu2/office_0021_out\49.jpg,19,15
279,../data/nyu_data/nyu2/dining_room_0012_out\278.jpg,9,15
280,../data/nyu_data/nyu2/kitchen_0045a_out\106.jpg,15,2
281,../data/nyu_data/nyu2/living_room_0012_out\135.jpg,17,15
284,../data/nyu_data/nyu2/dining_room_0037_out\59.jpg,9,13
288,../data/nyu_data/nyu2/kitchen_0029a_out\27.jpg,15,17
290,../data/nyu_data/nyu2/bedroom_0015_out\86.jpg,2,17
296,../data/nyu_data/nyu2/bedroom_0080_out\95.jpg,2,17
299,../data/nyu_data/nyu2/kitchen_0049_out\65.jpg,15,17
303,../data/nyu_data/nyu2/reception_room_0002_out\4.jpg,22,19
