index,path,label,pred
7,../data/rgbd-dataset-10k\train\images\keyboard_5_1_120_crop.png,21,12
9,../data/rgbd-dataset-10k\train\images\cap_1_4_204_crop.png,8,24
17,../data/rgbd-dataset-10k\train\images\calculator_2_1_150_crop.png,6,11
24,../data/rgbd-dataset-10k\train\images\banana_4_1_2_crop.png,2,18
25,../data/rgbd-dataset-10k\train\images\coffee_mug_5_2_26_crop.png,11,40
29,../data/rgbd-dataset-10k\train\images\dry_battery_5_2_104_crop.png,13,14
42,../data/rgbd-dataset-10k\train\images\cap_1_2_79_crop.png,8,22
46,../data/rgbd-dataset-10k\train\images\water_bottle_9_1_111_crop.png,46,39
55,../data/rgbd-dataset-10k\train\images\dry_battery_1_4_121_crop.png,13,23
60,../data/rgbd-dataset-10k\train\images\camera_3_1_54_crop.png,7,42
74,../data/rgbd-dataset-10k\train\images\water_bottle_9_2_243_crop.png,46,39
80,../data/rgbd-dataset-10k\train\images\potato_6_2_52_crop.png,36,32
81,../data/rgbd-dataset-10k\valid\images\stapler_4_4_91_crop.png,42,12
82,../data/rgbd-dataset-10k\train\images\keyboard_4_2_87_crop.png,21,42
89,../data/rgbd-dataset-10k\test\images\water_bottle_7_2_8_crop.png,46,39
96,../data/rgbd-dataset-10k\train\images\bowl_4_1_84_crop.png,5,24
120,../data/rgbd-dataset-10k\train\images\pear_7_1_135_crop.png,32,29
138,../data/rgbd-dataset-10k\train\images\tomato_3_2_160_crop.png,43,3
158,../data/rgbd-dataset-10k\train\images\bowl_4_1_135_crop.png,5,24
168,../data/rgbd-dataset-10k\train\images\sponge_7_4_76_crop.png,41,42
179,../data/rgbd-dataset-10k\train\images\mushroom_3_2_146_crop.png,27,16
185,../data/rgbd-dataset-10k\train\images\keyboard_5_1_152_crop.png,21,12
188,../data/rgbd-dataset-10k\train\images\calculator_5_2_29_crop.png,6,40
224,../data/rgbd-dataset-10k\train\images\camera_2_4_10_crop.png,7,42
234,../data/rgbd-dataset-10k\train\images\pear_1_1_191_crop.png,32,33
237,../data/rgbd-dataset-10k\train\images\scissors_1_2_77_crop.png,38,45
242,../data/rgbd-dataset-10k\test\images\pear_1_4_111_crop.png,32,0
257,../data/rgbd-dataset-10k\test\images\potato_3_4_187_crop.png,36,11
264,../data/rgbd-dataset-10k\train\images\water_bottle_7_4_162_crop.png,46,39
277,../data/rgbd-dataset-10k\valid\images\pear_1_4_127_crop.png,32,0
282,../data/rgbd-dataset-10k\train\images\calculator_1_2_55_crop.png,6,7
309,../data/rgbd-dataset-10k\valid\images\ball_2_2_99_crop.png,1,17
314,../data/rgbd-dataset-10k\train\images\potato_6_4_39_crop.png,36,32
316,../data/rgbd-dataset-10k\train\images\keyboard_3_2_164_crop.png,21,12
319,../data/rgbd-dataset-10k\train\images\pliers_3_1_17_crop.png,35,44
339,../data/rgbd-dataset-10k\train\images\scissors_4_2_173_crop.png,38,45
341,../data/rgbd-dataset-10k\train\images\calculator_2_4_133_crop.png,6,42
346,../data/rgbd-dataset-10k\train\images\bowl_1_4_131_crop.png,5,20
349,../data/rgbd-dataset-10k\test\images\flashlight_1_4_41_crop.png,14,12
352,../data/rgbd-dataset-10k\train\images\scissors_3_1_77_crop.png,38,45
361,../data/rgbd-dataset-10k\test\images\cap_1_4_63_crop.png,8,24
365,../data/rgbd-dataset-10k\train\images\binder_3_2_59_crop.png,4,21
368,../data/rgbd-dataset-10k\train\images\plate_6_1_179_crop.png,34,11
369,../data/rgbd-dataset-10k\train\images\camera_1_2_109_crop.png,7,42
376,../data/rgbd-dataset-10k\train\images\flashlight_3_2_156_crop.png,14,42
381,../data/rgbd-dataset-10k\train\images\potato_6_1_64_crop.png,36,32
382,../data/rgbd-dataset-10k\train\images\instant_noodles_5_1_205_crop.png,20,1
