index,path,label,pred
0,../data/rgbd-dataset-10k\train\images\comb_1_2_55_crop.png,2,38
1,../data/rgbd-dataset-10k\train\images\peach_3_2_104_crop.png,12,5
2,../data/rgbd-dataset-10k\train\images\lime_2_2_196_crop.png,7,0
3,../data/rgbd-dataset-10k\test\images\onion_4_2_62_crop.png,11,16
5,../data/rgbd-dataset-10k\train\images\flashlight_1_1_152_crop.png,3,5
6,../data/rgbd-dataset-10k\train\images\pliers_1_4_42_crop.png,13,16
7,../data/rgbd-dataset-10k\train\images\hand_towel_1_4_45_crop.png,5,16
8,../data/rgbd-dataset-10k\valid\images\kleenex_2_4_119_crop.png,6,16
9,../data/rgbd-dataset-10k\train\images\hand_towel_4_2_36_crop.png,5,16
10,../data/rgbd-dataset-10k\train\images\marker_5_2_58_crop.png,8,16
11,../data/rgbd-dataset-10k\train\images\bowl_3_4_50_crop.png,0,40
12,../data/rgbd-dataset-10k\train\images\kleenex_3_1_14_crop.png,6,7
13,../data/rgbd-dataset-10k\valid\images\scissors_1_2_11_crop.png,14,40
14,../data/rgbd-dataset-10k\valid\images\water_bottle_10_4_264_crop.png,16,41
15,../data/rgbd-dataset-10k\train\images\mushroom_2_1_99_crop.png,9,40
16,../data/rgbd-dataset-10k\train\images\stapler_5_2_97_crop.png,15,5
17,../data/rgbd-dataset-10k\test\images\mushroom_1_1_28_crop.png,9,16
18,../data/rgbd-dataset-10k\train\images\calculator_1_2_67_crop.png,1,10
19,../data/rgbd-dataset-10k\train\images\food_box_5_1_175_crop.png,4,10
