index,path,label,pred
0,../data/nyu_data/nyu2/kitchen_0053_out\175.jpg,15,15
1,../data/nyu_data/nyu2/bedroom_0017_out\169.jpg,2,2
2,../data/nyu_data/nyu2/bedroom_0004_out\107.jpg,2,2
3,../data/nyu_data/nyu2/bedroom_0033_out\197.jpg,2,2
5,../data/nyu_data/nyu2/living_room_0063_out\109.jpg,17,17
8,../data/nyu_data/nyu2/living_room_0047b_out\266.jpg,17,17
9,../data/nyu_data/nyu2/office_kitchen_0001a_out\77.jpg,19,19
10,../data/nyu_data/nyu2/kitchen_0035b_out\213.jpg,15,15
11,../data/nyu_data/nyu2/kitchen_0047_out\206.jpg,15,15
12,../data/nyu_data/nyu2/living_room_0062_out\117.jpg,17,17
13,../data/nyu_data/nyu2/living_room_0063_out\140.jpg,17,17
14,../data/nyu_data/nyu2/dining_room_0016_out\195.jpg,9,9
15,../data/nyu_data/nyu2/home_office_0013_out\41.jpg,13,13
16,../data/nyu_data/nyu2/bedroom_0052_out\100.jpg,2,2
17,../data/nyu_data/nyu2/kitchen_0049_out\272.jpg,15,15
18,../data/nyu_data/nyu2/home_office_0006_out\174.jpg,13,13
19,../data/nyu_data/nyu2/bookstore_0001d_out\339.jpg,3,3
20,../data/nyu_data/nyu2/bookstore_0001d_out\447.jpg,3,3
21,../data/nyu_data/nyu2/dining_room_0008_out\13.jpg,9,9
22,../data/nyu_data/nyu2/bathroom_0028_out\20.jpg,1,1
23,../data/nyu_data/nyu2/dining_room_0016_out\189.jpg,9,9
24,../data/nyu_data/nyu2/kitchen_0035b_out\324.jpg,15,15
26,../data/nyu_data/nyu2/classroom_0016_out\106.jpg,5,5
27,../data/nyu_data/nyu2/bookstore_0001d_out\263.jpg,3,3
28,../data/nyu_data/nyu2/bookstore_0001f_out\6.jpg,3,3
30,../data/nyu_data/nyu2/bedroom_0062_out\155.jpg,2,2
33,../data/nyu_data/nyu2/office_0011_out\60.jpg,19,19
34,../data/nyu_data/nyu2/living_room_0033_out\41.jpg,17,17
35,../data/nyu_data/nyu2/office_kitchen_0003_out\163.jpg,19,19
36,../data/nyu_data/nyu2/kitchen_0051_out\52.jpg,15,15
39,../data/nyu_data/nyu2/living_room_0022_out\284.jpg,17,17
40,../data/nyu_data/nyu2/bedroom_0063_out\69.jpg,2,2
41,../data/nyu_data/nyu2/living_room_0058_out\22.jpg,17,17
42,../data/nyu_data/nyu2/dining_room_0007_out\207.jpg,9,9
43,../data/nyu_data/nyu2/bedroom_0056a_out\119.jpg,2,2
45,../data/nyu_data/nyu2/classroom_0010_out\67.jpg,5,5
46,../data/nyu_data/nyu2/office_0024_out\93.jpg,19,19
47,../data/nyu_data/nyu2/living_room_0083_out\49.jpg,17,17
50,../data/nyu_data/nyu2/furniture_store_0002b_out\303.jpg,12,12
52,../data/nyu_data/nyu2/living_room_0063_out\78.jpg,17,17
54,../data/nyu_data/nyu2/basement_0001a_out\262.jpg,0,0
57,../data/nyu_data/nyu2/bedroom_0065_out\53.jpg,2,2
59,../data/nyu_data/nyu2/bedroom_0072_out\243.jpg,2,2
60,../data/nyu_data/nyu2/nyu_office_0_out\523.jpg,18,18
61,../data/nyu_data/nyu2/bedroom_0081_out\25.jpg,2,2
62,../data/nyu_data/nyu2/classroom_0010_out\84.jpg,5,5
63,../data/nyu_data/nyu2/bedroom_0072_out\29.jpg,2,2
64,../data/nyu_data/nyu2/dining_room_0004_out\9.jpg,9,9
66,../data/nyu_data/nyu2/living_room_0019_out\222.jpg,17,17
67,../data/nyu_data/nyu2/bedroom_0034_out\15.jpg,2,2
68,../data/nyu_data/nyu2/dining_room_0015_out\214.jpg,9,9
71,../data/nyu_data/nyu2/bookstore_0001e_out\125.jpg,3,3
72,../data/nyu_data/nyu2/kitchen_0033_out\93.jpg,15,15
73,../data/nyu_data/nyu2/living_room_0058_out\347.jpg,17,17
74,../data/nyu_data/nyu2/living_room_0022_out\444.jpg,17,17
75,../data/nyu_data/nyu2/living_room_0042b_out\45.jpg,17,17
77,../data/nyu_data/nyu2/bookstore_0001i_out\186.jpg,3,3
80,../data/nyu_data/nyu2/bedroom_0120_out\30.jpg,2,2
81,../data/nyu_data/nyu2/playroom_0003_out\81.jpg,20,20
83,../data/nyu_data/nyu2/home_office_0004_out\174.jpg,13,13
84,../data/nyu_data/nyu2/office_0011_out\95.jpg,19,19
86,../data/nyu_data/nyu2/bedroom_0021_out\110.jpg,2,2
89,../data/nyu_data/nyu2/living_room_0068_out\52.jpg,17,17
90,../data/nyu_data/nyu2/excercise_room_0001_out\84.jpg,10,10
93,../data/nyu_data/nyu2/reception_room_0001b_out\126.jpg,22,22
94,../data/nyu_data/nyu2/playroom_0006_out\52.jpg,20,20
97,../data/nyu_data/nyu2/bedroom_0086_out\67.jpg,2,2
98,../data/nyu_data/nyu2/living_room_0062_out\20.jpg,17,17
100,../data/nyu_data/nyu2/playroom_0006_out\170.jpg,20,20
102,../data/nyu_data/nyu2/bedroom_0130_out\10.jpg,2,2
103,../data/nyu_data/nyu2/dining_room_0019_out\119.jpg,9,9
104,../data/nyu_data/nyu2/kitchen_0052_out\164.jpg,15,15
106,../data/nyu_data/nyu2/bedroom_0113_out\101.jpg,2,2
107,../data/nyu_data/nyu2/playroom_0006_out\114.jpg,20,20
108,../data/nyu_data/nyu2/playroom_0003_out\102.jpg,20,20
109,../data/nyu_data/nyu2/student_lounge_0001_out\186.jpg,23,23
110,../data/nyu_data/nyu2/living_room_0038_out\129.jpg,17,17
113,../data/nyu_data/nyu2/bedroom_0028_out\111.jpg,2,2
114,../data/nyu_data/nyu2/bedroom_0016_out\43.jpg,2,2
117,../data/nyu_data/nyu2/dining_room_0007_out\106.jpg,9,9
118,../data/nyu_data/nyu2/furniture_store_0001d_out\299.jpg,12,12
119,../data/nyu_data/nyu2/home_office_0008_out\154.jpg,13,13
120,../data/nyu_data/nyu2/bedroom_0052_out\71.jpg,2,2
121,../data/nyu_data/nyu2/kitchen_0031_out\81.jpg,15,15
122,../data/nyu_data/nyu2/bedroom_0040_out\21.jpg,2,2
123,../data/nyu_data/nyu2/reception_room_0002_out\141.jpg,22,22
124,../data/nyu_data/nyu2/living_room_0042a_out\28.jpg,17,17
125,../data/nyu_data/nyu2/bedroom_0086_out\160.jpg,2,2
127,../data/nyu_data/nyu2/bathroom_0006_out\50.jpg,1,1
128,../data/nyu_data/nyu2/living_room_0033_out\42.jpg,17,17
129,../data/nyu_data/nyu2/bedroom_0050_out\171.jpg,2,2
130,../data/nyu_data/nyu2/office_0009_out\122.jpg,19,19
131,../data/nyu_data/nyu2/kitchen_0031_out\179.jpg,15,15
132,../data/nyu_data/nyu2/kitchen_0019a_out\265.jpg,15,15
133,../data/nyu_data/nyu2/living_room_0019_out\192.jpg,17,17
135,../data/nyu_data/nyu2/furniture_store_0002a_out\308.jpg,12,12
136,../data/nyu_data/nyu2/furniture_store_0001e_out\50.jpg,12,12
137,../data/nyu_data/nyu2/classroom_0022_out\81.jpg,5,5
138,../data/nyu_data/nyu2/dining_room_0012_out\188.jpg,9,9
139,../data/nyu_data/nyu2/living_room_0050_out\95.jpg,17,17
140,../data/nyu_data/nyu2/kitchen_0052_out\17.jpg,15,15
141,../data/nyu_data/nyu2/classroom_0005_out\30.jpg,5,5
142,../data/nyu_data/nyu2/bathroom_0049_out\2.jpg,1,1
144,../data/nyu_data/nyu2/student_lounge_0001_out\296.jpg,23,23
145,../data/nyu_data/nyu2/bedroom_0136_out\131.jpg,2,2
146,../data/nyu_data/nyu2/kitchen_0049_out\129.jpg,15,15
148,../data/nyu_data/nyu2/classroom_0006_out\287.jpg,5,5
150,../data/nyu_data/nyu2/living_room_0005_out\142.jpg,17,17
153,../data/nyu_data/nyu2/bedroom_0019_out\233.jpg,2,2
154,../data/nyu_data/nyu2/dining_room_0012_out\238.jpg,9,9
157,../data/nyu_data/nyu2/classroom_0004_out\105.jpg,5,5
158,../data/nyu_data/nyu2/living_room_0083_out\26.jpg,17,17
159,../data/nyu_data/nyu2/bedroom_0106_out\62.jpg,2,2
160,../data/nyu_data/nyu2/cafe_0001a_out\82.jpg,4,4
161,../data/nyu_data/nyu2/classroom_0016_out\64.jpg,5,5
163,../data/nyu_data/nyu2/bedroom_0125b_out\44.jpg,2,2
164,../data/nyu_data/nyu2/bedroom_0017_out\212.jpg,2,2
165,../data/nyu_data/nyu2/bedroom_0026_out\44.jpg,2,2
166,../data/nyu_data/nyu2/dining_room_0034_out\145.jpg,9,9
167,../data/nyu_data/nyu2/bedroom_0010_out\141.jpg,2,2
168,../data/nyu_data/nyu2/kitchen_0006_out\26.jpg,15,15
169,../data/nyu_data/nyu2/dining_room_0007_out\277.jpg,9,9
171,../data/nyu_data/nyu2/bedroom_0098_out\26.jpg,2,2
173,../data/nyu_data/nyu2/bookstore_0001j_out\105.jpg,3,3
174,../data/nyu_data/nyu2/home_office_0004_out\264.jpg,13,13
175,../data/nyu_data/nyu2/reception_room_0001b_out\55.jpg,22,22
177,../data/nyu_data/nyu2/dining_room_0016_out\292.jpg,9,9
178,../data/nyu_data/nyu2/living_room_0012_out\150.jpg,17,17
179,../data/nyu_data/nyu2/kitchen_0019a_out\264.jpg,15,15
180,../data/nyu_data/nyu2/bedroom_0033_out\55.jpg,2,2
181,../data/nyu_data/nyu2/classroom_0004_out\44.jpg,5,5
183,../data/nyu_data/nyu2/dining_room_0016_out\146.jpg,9,9
186,../data/nyu_data/nyu2/living_room_0058_out\168.jpg,17,17
187,../data/nyu_data/nyu2/bedroom_0076a_out\37.jpg,2,2
188,../data/nyu_data/nyu2/bedroom_0086_out\181.jpg,2,2
189,../data/nyu_data/nyu2/bookstore_0001f_out\69.jpg,3,3
191,../data/nyu_data/nyu2/bedroom_0004_out\153.jpg,2,2
192,../data/nyu_data/nyu2/living_room_0063_out\209.jpg,17,17
193,../data/nyu_data/nyu2/student_lounge_0001_out\168.jpg,23,23
195,../data/nyu_data/nyu2/living_room_0039_out\93.jpg,17,17
196,../data/nyu_data/nyu2/kitchen_0003_out\96.jpg,15,15
197,../data/nyu_data/nyu2/dining_room_0031_out\345.jpg,9,9
198,../data/nyu_data/nyu2/living_room_0019_out\331.jpg,17,17
199,../data/nyu_data/nyu2/office_kitchen_0003_out\181.jpg,19,19
200,../data/nyu_data/nyu2/furniture_store_0001f_out\30.jpg,12,12
202,../data/nyu_data/nyu2/home_office_0004_out\146.jpg,13,13
203,../data/nyu_data/nyu2/bedroom_0129_out\137.jpg,2,2
204,../data/nyu_data/nyu2/bookstore_0001j_out\388.jpg,3,3
206,../data/nyu_data/nyu2/kitchen_0060_out\81.jpg,15,15
208,../data/nyu_data/nyu2/bedroom_0097_out\49.jpg,2,2
209,../data/nyu_data/nyu2/dining_room_0001b_out\83.jpg,9,9
210,../data/nyu_data/nyu2/dining_room_0010_out\16.jpg,9,9
211,../data/nyu_data/nyu2/kitchen_0033_out\125.jpg,15,15
212,../data/nyu_data/nyu2/living_room_0086b_out\27.jpg,17,17
213,../data/nyu_data/nyu2/bedroom_0094_out\39.jpg,2,2
214,../data/nyu_data/nyu2/bathroom_0024_out\47.jpg,1,1
215,../data/nyu_data/nyu2/bedroom_0035_out\50.jpg,2,2
216,../data/nyu_data/nyu2/home_office_0008_out\227.jpg,13,13
217,../data/nyu_data/nyu2/classroom_0010_out\16.jpg,5,5
218,../data/nyu_data/nyu2/bedroom_0104_out\170.jpg,2,2
219,../data/nyu_data/nyu2/kitchen_0028a_out\73.jpg,15,15
220,../data/nyu_data/nyu2/playroom_0004_out\176.jpg,20,20
221,../data/nyu_data/nyu2/living_room_0067_out\51.jpg,17,17
222,../data/nyu_data/nyu2/bedroom_0066_out\80.jpg,2,2
223,../data/nyu_data/nyu2/dining_room_0031_out\151.jpg,9,9
224,../data/nyu_data/nyu2/dining_room_0028_out\141.jpg,9,9
225,../data/nyu_data/nyu2/bedroom_0019_out\134.jpg,2,2
226,../data/nyu_data/nyu2/bedroom_0017_out\15.jpg,2,2
227,../data/nyu_data/nyu2/bedroom_0050_out\167.jpg,2,2
229,../data/nyu_data/nyu2/dining_room_0024_out\40.jpg,9,9
233,../data/nyu_data/nyu2/kitchen_0052_out\221.jpg,15,15
236,../data/nyu_data/nyu2/kitchen_0045b_out\21.jpg,15,15
237,../data/nyu_data/nyu2/bedroom_0053_out\69.jpg,2,2
238,../data/nyu_data/nyu2/kitchen_0047_out\173.jpg,15,15
241,../data/nyu_data/nyu2/printer_room_0001_out\101.jpg,21,21
242,../data/nyu_data/nyu2/dining_room_0013_out\219.jpg,9,9
244,../data/nyu_data/nyu2/dining_room_0033_out\99.jpg,9,9
247,../data/nyu_data/nyu2/home_office_0011_out\75.jpg,13,13
248,../data/nyu_data/nyu2/office_kitchen_0003_out\124.jpg,19,19
249,../data/nyu_data/nyu2/reception_room_0001b_out\38.jpg,22,22
250,../data/nyu_data/nyu2/bedroom_0140_out\197.jpg,2,2
252,../data/nyu_data/nyu2/living_room_0004_out\37.jpg,17,17
253,../data/nyu_data/nyu2/kitchen_0008_out\4.jpg,15,15
254,../data/nyu_data/nyu2/living_room_0086a_out\71.jpg,17,17
255,../data/nyu_data/nyu2/bedroom_0042_out\82.jpg,2,2
257,../data/nyu_data/nyu2/bookstore_0001f_out\445.jpg,3,3
258,../data/nyu_data/nyu2/playroom_0002_out\21.jpg,20,20
259,../data/nyu_data/nyu2/bedroom_0052_out\296.jpg,2,2
261,../data/nyu_data/nyu2/bedroom_0078_out\136.jpg,2,2
263,../data/nyu_data/nyu2/bedroom_0126_out\85.jpg,2,2
264,../data/nyu_data/nyu2/kitchen_0049_out\56.jpg,15,15
265,../data/nyu_data/nyu2/kitchen_0052_out\196.jpg,15,15
266,../data/nyu_data/nyu2/office_0026_out\94.jpg,19,19
267,../data/nyu_data/nyu2/office_0003_out\65.jpg,19,19
271,../data/nyu_data/nyu2/dining_room_0015_out\46.jpg,9,9
272,../data/nyu_data/nyu2/living_room_0018_out\298.jpg,17,17
273,../data/nyu_data/nyu2/furniture_store_0002a_out\387.jpg,12,12
274,../data/nyu_data/nyu2/bookstore_0001f_out\421.jpg,3,3
276,../data/nyu_data/nyu2/bedroom_0082_out\23.jpg,2,2
278,../data/nyu_data/nyu2/dining_room_0029_out\179.jpg,9,9
280,../data/nyu_data/nyu2/bedroom_0130_out\49.jpg,2,2
282,../data/nyu_data/nyu2/bookstore_0001j_out\173.jpg,3,3
283,../data/nyu_data/nyu2/living_room_0062_out\229.jpg,17,17
284,../data/nyu_data/nyu2/bedroom_0104_out\53.jpg,2,2
285,../data/nyu_data/nyu2/bedroom_0038_out\13.jpg,2,2
286,../data/nyu_data/nyu2/dining_room_0015_out\231.jpg,9,9
287,../data/nyu_data/nyu2/bedroom_0107_out\3.jpg,2,2
288,../data/nyu_data/nyu2/dining_room_0028_out\94.jpg,9,9
289,../data/nyu_data/nyu2/kitchen_0043_out\293.jpg,15,15
290,../data/nyu_data/nyu2/bookstore_0001g_out\9.jpg,3,3
291,../data/nyu_data/nyu2/living_room_0078_out\187.jpg,17,17
292,../data/nyu_data/nyu2/dining_room_0001b_out\334.jpg,9,9
293,../data/nyu_data/nyu2/living_room_0022_out\381.jpg,17,17
294,../data/nyu_data/nyu2/living_room_0040_out\430.jpg,17,17
296,../data/nyu_data/nyu2/kitchen_0019a_out\331.jpg,15,15
297,../data/nyu_data/nyu2/dining_room_0033_out\63.jpg,9,9
298,../data/nyu_data/nyu2/bathroom_0002_out\48.jpg,1,1
299,../data/nyu_data/nyu2/living_room_0068_out\84.jpg,17,17
300,../data/nyu_data/nyu2/dining_room_0008_out\25.jpg,9,9
302,../data/nyu_data/nyu2/dining_room_0033_out\203.jpg,9,9
303,../data/nyu_data/nyu2/dining_room_0015_out\36.jpg,9,9
305,../data/nyu_data/nyu2/bedroom_0014_out\27.jpg,2,2
306,../data/nyu_data/nyu2/bedroom_0071_out\139.jpg,2,2
307,../data/nyu_data/nyu2/bedroom_0086_out\142.jpg,2,2
308,../data/nyu_data/nyu2/home_office_0004_out\12.jpg,13,13
309,../data/nyu_data/nyu2/dining_room_0010_out\126.jpg,9,9
312,../data/nyu_data/nyu2/dining_room_0016_out\263.jpg,9,9
313,../data/nyu_data/nyu2/reception_room_0001a_out\38.jpg,22,22
314,../data/nyu_data/nyu2/bookstore_0001d_out\58.jpg,3,3
316,../data/nyu_data/nyu2/playroom_0003_out\103.jpg,20,20
317,../data/nyu_data/nyu2/bathroom_0002_out\13.jpg,1,1
318,../data/nyu_data/nyu2/bookstore_0001g_out\128.jpg,3,3
319,../data/nyu_data/nyu2/bedroom_0025_out\116.jpg,2,2
320,../data/nyu_data/nyu2/office_0026_out\202.jpg,19,19
321,../data/nyu_data/nyu2/dining_room_0028_out\106.jpg,9,9
324,../data/nyu_data/nyu2/bedroom_0026_out\189.jpg,2,2
326,../data/nyu_data/nyu2/reception_room_0001a_out\12.jpg,22,22
327,../data/nyu_data/nyu2/bedroom_0096_out\64.jpg,2,2
328,../data/nyu_data/nyu2/dining_room_0033_out\88.jpg,9,9
329,../data/nyu_data/nyu2/dining_room_0016_out\221.jpg,9,9
330,../data/nyu_data/nyu2/playroom_0006_out\5.jpg,20,20
331,../data/nyu_data/nyu2/kitchen_0011a_out\102.jpg,15,15
332,../data/nyu_data/nyu2/dining_room_0016_out\137.jpg,9,9
333,../data/nyu_data/nyu2/bedroom_0004_out\168.jpg,2,2
334,../data/nyu_data/nyu2/kitchen_0060_out\131.jpg,15,15
335,../data/nyu_data/nyu2/dining_room_0001b_out\292.jpg,9,9
336,../data/nyu_data/nyu2/reception_room_0001a_out\169.jpg,22,22
338,../data/nyu_data/nyu2/bedroom_0076a_out\63.jpg,2,2
341,../data/nyu_data/nyu2/living_room_0005_out\197.jpg,17,17
342,../data/nyu_data/nyu2/home_storage_0001_out\123.jpg,13,13
343,../data/nyu_data/nyu2/bookstore_0001e_out\106.jpg,3,3
344,../data/nyu_data/nyu2/living_room_0011_out\114.jpg,17,17
345,../data/nyu_data/nyu2/furniture_store_0002a_out\371.jpg,12,12
346,../data/nyu_data/nyu2/dining_room_0012_out\228.jpg,9,9
347,../data/nyu_data/nyu2/bedroom_0053_out\51.jpg,2,2
348,../data/nyu_data/nyu2/furniture_store_0002b_out\29.jpg,12,12
349,../data/nyu_data/nyu2/dining_room_0014_out\44.jpg,9,9
350,../data/nyu_data/nyu2/bookstore_0001h_out\193.jpg,3,3
352,../data/nyu_data/nyu2/bedroom_0026_out\154.jpg,2,2
353,../data/nyu_data/nyu2/bedroom_0072_out\228.jpg,2,2
354,../data/nyu_data/nyu2/kitchen_0049_out\106.jpg,15,15
356,../data/nyu_data/nyu2/living_room_0010_out\247.jpg,17,17
357,../data/nyu_data/nyu2/bedroom_0076a_out\178.jpg,2,2
358,../data/nyu_data/nyu2/indoor_balcony_0001_out\28.jpg,14,14
360,../data/nyu_data/nyu2/bookstore_0001h_out\11.jpg,3,3
361,../data/nyu_data/nyu2/living_room_0018_out\174.jpg,17,17
362,../data/nyu_data/nyu2/kitchen_0028a_out\151.jpg,15,15
364,../data/nyu_data/nyu2/classroom_0003_out\35.jpg,5,5
365,../data/nyu_data/nyu2/bedroom_0069_out\114.jpg,2,2
366,../data/nyu_data/nyu2/bookstore_0001g_out\392.jpg,3,3
367,../data/nyu_data/nyu2/living_room_0020_out\118.jpg,17,17
368,../data/nyu_data/nyu2/office_0009_out\82.jpg,19,19
369,../data/nyu_data/nyu2/living_room_0040_out\142.jpg,17,17
370,../data/nyu_data/nyu2/bookstore_0001g_out\129.jpg,3,3
371,../data/nyu_data/nyu2/nyu_office_0_out\95.jpg,18,18
372,../data/nyu_data/nyu2/kitchen_0035b_out\169.jpg,15,15
373,../data/nyu_data/nyu2/bookstore_0001g_out\160.jpg,3,3
374,../data/nyu_data/nyu2/home_storage_0001_out\11.jpg,13,13
375,../data/nyu_data/nyu2/bedroom_0078_out\172.jpg,2,2
376,../data/nyu_data/nyu2/furniture_store_0002b_out\62.jpg,12,12
378,../data/nyu_data/nyu2/furniture_store_0001d_out\58.jpg,12,12
379,../data/nyu_data/nyu2/bedroom_0098_out\67.jpg,2,2
381,../data/nyu_data/nyu2/furniture_store_0002a_out\476.jpg,12,12
