index,path,label,pred
0,../data/nyu_data/nyu2/bedroom_0033_out\21.jpg,2,2
1,../data/nyu_data/nyu2/bedroom_0120_out\3.jpg,2,2
2,../data/nyu_data/nyu2/bedroom_0021_out\62.jpg,2,2
4,../data/nyu_data/nyu2/living_room_0019_out\194.jpg,17,17
5,../data/nyu_data/nyu2/kitchen_0037_out\121.jpg,15,15
7,../data/nyu_data/nyu2/living_room_0019_out\147.jpg,17,17
8,../data/nyu_data/nyu2/furniture_store_0002b_out\190.jpg,12,12
9,../data/nyu_data/nyu2/office_0011_out\32.jpg,19,19
10,../data/nyu_data/nyu2/bedroom_0051_out\67.jpg,2,2
12,../data/nyu_data/nyu2/dining_room_0010_out\121.jpg,9,9
13,../data/nyu_data/nyu2/bedroom_0019_out\177.jpg,2,2
14,../data/nyu_data/nyu2/bookstore_0001f_out\671.jpg,3,3
15,../data/nyu_data/nyu2/dining_room_0008_out\135.jpg,9,9
16,../data/nyu_data/nyu2/kitchen_0047_out\50.jpg,15,15
17,../data/nyu_data/nyu2/kitchen_0011b_out\44.jpg,15,15
19,../data/nyu_data/nyu2/living_room_0022_out\98.jpg,17,17
20,../data/nyu_data/nyu2/dining_room_0001b_out\9.jpg,9,9
21,../data/nyu_data/nyu2/study_room_0005b_out\31.jpg,24,24
23,../data/nyu_data/nyu2/kitchen_0035a_out\38.jpg,15,15
24,../data/nyu_data/nyu2/bedroom_0004_out\200.jpg,2,2
25,../data/nyu_data/nyu2/kitchen_0011a_out\191.jpg,15,15
26,../data/nyu_data/nyu2/bookstore_0001h_out\209.jpg,3,3
28,../data/nyu_data/nyu2/dining_room_0019_out\153.jpg,9,9
31,../data/nyu_data/nyu2/bedroom_0056a_out\126.jpg,2,2
32,../data/nyu_data/nyu2/kitchen_0053_out\117.jpg,15,15
34,../data/nyu_data/nyu2/dining_room_0012_out\248.jpg,9,9
35,../data/nyu_data/nyu2/bathroom_0055_out\17.jpg,1,1
36,../data/nyu_data/nyu2/furniture_store_0001d_out\7.jpg,12,12
38,../data/nyu_data/nyu2/bedroom_0029_out\88.jpg,2,2
39,../data/nyu_data/nyu2/furniture_store_0002a_out\334.jpg,12,12
41,../data/nyu_data/nyu2/living_room_0004_out\52.jpg,17,17
42,../data/nyu_data/nyu2/living_room_0063_out\141.jpg,17,17
43,../data/nyu_data/nyu2/living_room_0020_out\303.jpg,17,17
44,../data/nyu_data/nyu2/bedroom_0050_out\18.jpg,2,2
45,../data/nyu_data/nyu2/living_room_0058_out\330.jpg,17,17
46,../data/nyu_data/nyu2/living_room_0035_out\23.jpg,17,17
47,../data/nyu_data/nyu2/reception_room_0001a_out\30.jpg,22,22
49,../data/nyu_data/nyu2/office_0012_out\76.jpg,19,19
50,../data/nyu_data/nyu2/study_room_0005a_out\24.jpg,24,24
51,../data/nyu_data/nyu2/living_room_0029_out\65.jpg,17,17
53,../data/nyu_data/nyu2/living_room_0004_out\226.jpg,17,17
54,../data/nyu_data/nyu2/living_room_0068_out\91.jpg,17,17
55,../data/nyu_data/nyu2/kitchen_0033_out\157.jpg,15,15
56,../data/nyu_data/nyu2/student_lounge_0001_out\108.jpg,23,23
58,../data/nyu_data/nyu2/kitchen_0010_out\6.jpg,15,15
59,../data/nyu_data/nyu2/living_room_0040_out\366.jpg,17,17
60,../data/nyu_data/nyu2/home_office_0005_out\128.jpg,13,13
62,../data/nyu_data/nyu2/living_room_0046b_out\16.jpg,17,17
63,../data/nyu_data/nyu2/furniture_store_0001d_out\198.jpg,12,12
66,../data/nyu_data/nyu2/dining_room_0019_out\176.jpg,9,9
68,../data/nyu_data/nyu2/kitchen_0029b_out\54.jpg,15,15
69,../data/nyu_data/nyu2/nyu_office_0_out\206.jpg,18,18
70,../data/nyu_data/nyu2/conference_room_0001_out\23.jpg,7,7
71,../data/nyu_data/nyu2/dining_room_0024_out\215.jpg,9,9
73,../data/nyu_data/nyu2/kitchen_0028a_out\67.jpg,15,15
74,../data/nyu_data/nyu2/kitchen_0049_out\50.jpg,15,15
76,../data/nyu_data/nyu2/living_room_0020_out\62.jpg,17,17
78,../data/nyu_data/nyu2/living_room_0055_out\181.jpg,17,17
79,../data/nyu_data/nyu2/living_room_0067_out\93.jpg,17,17
80,../data/nyu_data/nyu2/bedroom_0086_out\9.jpg,2,2
81,../data/nyu_data/nyu2/kitchen_0028a_out\111.jpg,15,15
82,../data/nyu_data/nyu2/bathroom_0023_out\10.jpg,1,1
83,../data/nyu_data/nyu2/kitchen_0011b_out\68.jpg,15,15
84,../data/nyu_data/nyu2/bedroom_0129_out\56.jpg,2,2
85,../data/nyu_data/nyu2/bedroom_0028_out\104.jpg,2,2
86,../data/nyu_data/nyu2/bedroom_0052_out\171.jpg,2,2
87,../data/nyu_data/nyu2/bedroom_0020_out\164.jpg,2,2
88,../data/nyu_data/nyu2/living_room_0039_out\139.jpg,17,17
89,../data/nyu_data/nyu2/kitchen_0045b_out\157.jpg,15,15
90,../data/nyu_data/nyu2/kitchen_0060_out\40.jpg,15,15
91,../data/nyu_data/nyu2/furniture_store_0002d_out\32.jpg,12,12
93,../data/nyu_data/nyu2/kitchen_0049_out\30.jpg,15,15
94,../data/nyu_data/nyu2/kitchen_0028a_out\8.jpg,15,15
95,../data/nyu_data/nyu2/bedroom_0063_out\157.jpg,2,2
96,../data/nyu_data/nyu2/bedroom_0071_out\51.jpg,2,2
97,../data/nyu_data/nyu2/bedroom_0014_out\90.jpg,2,2
