index,path,label,pred
0,../data/nyu_data/nyu2/bookstore_0001h_out\46.jpg,3,3
1,../data/nyu_data/nyu2/kitchen_0008_out\74.jpg,15,15
2,../data/nyu_data/nyu2/bedroom_0072_out\171.jpg,2,2
3,../data/nyu_data/nyu2/furniture_store_0001a_out\12.jpg,12,12
4,../data/nyu_data/nyu2/dining_room_0031_out\426.jpg,9,9
5,../data/nyu_data/nyu2/bedroom_0015_out\114.jpg,2,2
6,../data/nyu_data/nyu2/kitchen_0051_out\30.jpg,15,15
7,../data/nyu_data/nyu2/bedroom_0034_out\34.jpg,2,2
8,../data/nyu_data/nyu2/office_0004_out\69.jpg,19,19
9,../data/nyu_data/nyu2/kitchen_0028a_out\13.jpg,15,15
14,../data/nyu_data/nyu2/bookstore_0001f_out\437.jpg,3,3
15,../data/nyu_data/nyu2/dining_room_0015_out\176.jpg,9,9
16,../data/nyu_data/nyu2/furniture_store_0002a_out\585.jpg,12,12
19,../data/nyu_data/nyu2/dining_room_0033_out\129.jpg,9,9
21,../data/nyu_data/nyu2/study_0003_out\15.jpg,24,24
22,../data/nyu_data/nyu2/office_0021_out\59.jpg,19,19
23,../data/nyu_data/nyu2/bathroom_0014a_out\90.jpg,1,1
24,../data/nyu_data/nyu2/kitchen_0053_out\232.jpg,15,15
26,../data/nyu_data/nyu2/furniture_store_0002a_out\178.jpg,12,12
28,../data/nyu_data/nyu2/dining_room_0033_out\265.jpg,9,9
29,../data/nyu_data/nyu2/bedroom_0025_out\131.jpg,2,2
31,../data/nyu_data/nyu2/living_room_0070_out\119.jpg,17,17
32,../data/nyu_data/nyu2/home_office_0005_out\197.jpg,13,13
33,../data/nyu_data/nyu2/bedroom_0047_out\4.jpg,2,2
35,../data/nyu_data/nyu2/bookstore_0001f_out\108.jpg,3,3
36,../data/nyu_data/nyu2/bathroom_0019_out\3.jpg,1,1
37,../data/nyu_data/nyu2/kitchen_0043_out\100.jpg,15,15
38,../data/nyu_data/nyu2/bathroom_0024_out\52.jpg,1,1
39,../data/nyu_data/nyu2/bathroom_0013_out\93.jpg,1,1
40,../data/nyu_data/nyu2/dining_room_0031_out\488.jpg,9,9
41,../data/nyu_data/nyu2/kitchen_0047_out\198.jpg,15,15
43,../data/nyu_data/nyu2/dining_room_0010_out\5.jpg,9,9
44,../data/nyu_data/nyu2/dining_room_0019_out\132.jpg,9,9
45,../data/nyu_data/nyu2/bedroom_0034_out\178.jpg,2,2
46,../data/nyu_data/nyu2/kitchen_0053_out\180.jpg,15,15
47,../data/nyu_data/nyu2/bedroom_0017_out\184.jpg,2,2
48,../data/nyu_data/nyu2/living_room_0004_out\32.jpg,17,17
49,../data/nyu_data/nyu2/kitchen_0050_out\120.jpg,15,15
50,../data/nyu_data/nyu2/furniture_store_0002b_out\214.jpg,12,12
51,../data/nyu_data/nyu2/dining_room_0001b_out\203.jpg,9,9
52,../data/nyu_data/nyu2/dining_room_0023_out\258.jpg,9,9
53,../data/nyu_data/nyu2/living_room_0086b_out\56.jpg,17,17
54,../data/nyu_data/nyu2/bathroom_0034_out\2.jpg,1,1
56,../data/nyu_data/nyu2/bedroom_0125b_out\56.jpg,2,2
58,../data/nyu_data/nyu2/living_room_0046a_out\17.jpg,17,17
59,../data/nyu_data/nyu2/bedroom_0051_out\305.jpg,2,2
62,../data/nyu_data/nyu2/bedroom_0078_out\155.jpg,2,2
63,../data/nyu_data/nyu2/dining_room_0019_out\139.jpg,9,9
65,../data/nyu_data/nyu2/bedroom_0129_out\7.jpg,2,2
66,../data/nyu_data/nyu2/nyu_office_0_out\439.jpg,18,18
67,../data/nyu_data/nyu2/furniture_store_0002a_out\368.jpg,12,12
68,../data/nyu_data/nyu2/living_room_0022_out\436.jpg,17,17
69,../data/nyu_data/nyu2/dining_room_0019_out\152.jpg,9,9
70,../data/nyu_data/nyu2/bedroom_0072_out\233.jpg,2,2
71,../data/nyu_data/nyu2/kitchen_0035b_out\73.jpg,15,15
