index,path,label,pred
2,../data/nyu_data/nyu2/kitchen_0059_out\115.jpg,15,15
4,../data/nyu_data/nyu2/bedroom_0118_out\1.jpg,2,2
5,../data/nyu_data/nyu2/basement_0001a_out\149.jpg,0,0
6,../data/nyu_data/nyu2/living_room_0022_out\402.jpg,17,17
8,../data/nyu_data/nyu2/bathroom_0011_out\11.jpg,1,1
9,../data/nyu_data/nyu2/printer_room_0001_out\93.jpg,21,21
11,../data/nyu_data/nyu2/bookstore_0001j_out\139.jpg,3,3
12,../data/nyu_data/nyu2/office_0009_out\64.jpg,19,19
13,../data/nyu_data/nyu2/bookstore_0001g_out\259.jpg,3,3
16,../data/nyu_data/nyu2/kitchen_0003_out\72.jpg,15,15
17,../data/nyu_data/nyu2/kitchen_0011a_out\172.jpg,15,15
18,../data/nyu_data/nyu2/furniture_store_0002a_out\547.jpg,12,12
19,../data/nyu_data/nyu2/dining_room_0034_out\19.jpg,9,9
22,../data/nyu_data/nyu2/dining_room_0028_out\80.jpg,9,9
23,../data/nyu_data/nyu2/bedroom_0017_out\92.jpg,2,2
24,../data/nyu_data/nyu2/nyu_office_0_out\17.jpg,18,18
25,../data/nyu_data/nyu2/bedroom_0052_out\292.jpg,2,2
27,../data/nyu_data/nyu2/kitchen_0048_out\326.jpg,15,15
30,../data/nyu_data/nyu2/bedroom_0004_out\37.jpg,2,2
32,../data/nyu_data/nyu2/living_room_0004_out\145.jpg,17,17
33,../data/nyu_data/nyu2/reception_room_0001a_out\115.jpg,22,22
34,../data/nyu_data/nyu2/living_room_0029_out\18.jpg,17,17
35,../data/nyu_data/nyu2/bedroom_0047_out\48.jpg,2,2
37,../data/nyu_data/nyu2/living_room_0039_out\230.jpg,17,17
38,../data/nyu_data/nyu2/living_room_0019_out\239.jpg,17,17
41,../data/nyu_data/nyu2/living_room_0047b_out\253.jpg,17,17
43,../data/nyu_data/nyu2/office_0004_out\16.jpg,19,19
44,../data/nyu_data/nyu2/kitchen_0060_out\46.jpg,15,15
45,../data/nyu_data/nyu2/kitchen_0035a_out\77.jpg,15,15
47,../data/nyu_data/nyu2/living_room_0012_out\246.jpg,17,17
48,../data/nyu_data/nyu2/living_room_0012_out\184.jpg,17,17
50,../data/nyu_data/nyu2/bedroom_0082_out\46.jpg,2,2
51,../data/nyu_data/nyu2/kitchen_0051_out\392.jpg,15,15
53,../data/nyu_data/nyu2/reception_room_0001b_out\85.jpg,22,22
55,../data/nyu_data/nyu2/living_room_0020_out\245.jpg,17,17
56,../data/nyu_data/nyu2/living_room_0011_out\89.jpg,17,17
57,../data/nyu_data/nyu2/bookstore_0001j_out\52.jpg,3,3
58,../data/nyu_data/nyu2/living_room_0010_out\328.jpg,17,17
59,../data/nyu_data/nyu2/kitchen_0019a_out\16.jpg,15,15
60,../data/nyu_data/nyu2/bedroom_0052_out\214.jpg,2,2
61,../data/nyu_data/nyu2/kitchen_0011a_out\56.jpg,15,15
62,../data/nyu_data/nyu2/bedroom_0094_out\18.jpg,2,2
63,../data/nyu_data/nyu2/bedroom_0026_out\39.jpg,2,2
66,../data/nyu_data/nyu2/dining_room_0031_out\451.jpg,9,9
67,../data/nyu_data/nyu2/living_room_0083_out\8.jpg,17,17
68,../data/nyu_data/nyu2/kitchen_0035b_out\357.jpg,15,15
70,../data/nyu_data/nyu2/bedroom_0140_out\170.jpg,2,2
71,../data/nyu_data/nyu2/kitchen_0029c_out\18.jpg,15,15
72,../data/nyu_data/nyu2/living_room_0022_out\514.jpg,17,17
74,../data/nyu_data/nyu2/classroom_0022_out\126.jpg,5,5
76,../data/nyu_data/nyu2/home_office_0008_out\182.jpg,13,13
77,../data/nyu_data/nyu2/kitchen_0033_out\217.jpg,15,15
78,../data/nyu_data/nyu2/bedroom_0106_out\86.jpg,2,2
80,../data/nyu_data/nyu2/bookstore_0001e_out\186.jpg,3,3
82,../data/nyu_data/nyu2/office_0021_out\62.jpg,19,19
85,../data/nyu_data/nyu2/living_room_0042a_out\27.jpg,17,17
86,../data/nyu_data/nyu2/kitchen_0045a_out\235.jpg,15,15
87,../data/nyu_data/nyu2/classroom_0010_out\57.jpg,5,5
88,../data/nyu_data/nyu2/bookstore_0001i_out\111.jpg,3,3
89,../data/nyu_data/nyu2/bookstore_0001f_out\372.jpg,3,3
90,../data/nyu_data/nyu2/living_room_0083_out\28.jpg,17,17
91,../data/nyu_data/nyu2/student_lounge_0001_out\120.jpg,23,23
92,../data/nyu_data/nyu2/home_storage_0001_out\186.jpg,13,13
94,../data/nyu_data/nyu2/bathroom_0007_out\111.jpg,1,1
96,../data/nyu_data/nyu2/bookstore_0001g_out\175.jpg,3,3
99,../data/nyu_data/nyu2/living_room_0046b_out\22.jpg,17,17
100,../data/nyu_data/nyu2/kitchen_0016_out\137.jpg,15,15
101,../data/nyu_data/nyu2/kitchen_0043_out\37.jpg,15,15
102,../data/nyu_data/nyu2/living_room_0022_out\168.jpg,17,17
103,../data/nyu_data/nyu2/dining_room_0028_out\176.jpg,9,9
104,../data/nyu_data/nyu2/bookstore_0001d_out\200.jpg,3,3
105,../data/nyu_data/nyu2/laundry_room_0001_out\69.jpg,16,16
106,../data/nyu_data/nyu2/kitchen_0048_out\300.jpg,15,15
107,../data/nyu_data/nyu2/bathroom_0033_out\81.jpg,1,1
108,../data/nyu_data/nyu2/dining_room_0001b_out\63.jpg,9,9
109,../data/nyu_data/nyu2/dining_room_0033_out\158.jpg,9,9
110,../data/nyu_data/nyu2/dining_room_0008_out\186.jpg,9,9
111,../data/nyu_data/nyu2/living_room_0011_out\95.jpg,17,17
112,../data/nyu_data/nyu2/living_room_0040_out\13.jpg,17,17
114,../data/nyu_data/nyu2/classroom_0018_out\66.jpg,5,5
117,../data/nyu_data/nyu2/office_0026_out\235.jpg,19,19
119,../data/nyu_data/nyu2/living_room_0069a_out\76.jpg,17,17
120,../data/nyu_data/nyu2/kitchen_0048_out\127.jpg,15,15
121,../data/nyu_data/nyu2/bedroom_0138_out\98.jpg,2,2
123,../data/nyu_data/nyu2/kitchen_0050_out\240.jpg,15,15
124,../data/nyu_data/nyu2/living_room_0010_out\194.jpg,17,17
127,../data/nyu_data/nyu2/furniture_store_0002a_out\259.jpg,12,12
128,../data/nyu_data/nyu2/bookstore_0001h_out\215.jpg,3,3
129,../data/nyu_data/nyu2/living_room_0069a_out\69.jpg,17,17
130,../data/nyu_data/nyu2/bedroom_0033_out\127.jpg,2,2
134,../data/nyu_data/nyu2/kitchen_0028a_out\233.jpg,15,15
135,../data/nyu_data/nyu2/bedroom_0072_out\41.jpg,2,2
136,../data/nyu_data/nyu2/bedroom_0071_out\221.jpg,2,2
140,../data/nyu_data/nyu2/basement_0001b_out\64.jpg,0,0
141,../data/nyu_data/nyu2/reception_room_0004_out\127.jpg,22,22
145,../data/nyu_data/nyu2/nyu_office_0_out\353.jpg,18,18
150,../data/nyu_data/nyu2/kitchen_0049_out\12.jpg,15,15
151,../data/nyu_data/nyu2/bedroom_0015_out\91.jpg,2,2
152,../data/nyu_data/nyu2/dining_room_0008_out\35.jpg,9,9
153,../data/nyu_data/nyu2/study_room_0004_out\256.jpg,24,24
154,../data/nyu_data/nyu2/living_room_0019_out\51.jpg,17,17
155,../data/nyu_data/nyu2/bedroom_0019_out\53.jpg,2,2
156,../data/nyu_data/nyu2/dining_room_0010_out\93.jpg,9,9
157,../data/nyu_data/nyu2/living_room_0046b_out\50.jpg,17,17
159,../data/nyu_data/nyu2/living_room_0010_out\109.jpg,17,17
160,../data/nyu_data/nyu2/bedroom_0019_out\170.jpg,2,2
161,../data/nyu_data/nyu2/living_room_0069a_out\75.jpg,17,17
164,../data/nyu_data/nyu2/living_room_0039_out\19.jpg,17,17
166,../data/nyu_data/nyu2/living_room_0070_out\21.jpg,17,17
167,../data/nyu_data/nyu2/nyu_office_0_out\477.jpg,18,18
169,../data/nyu_data/nyu2/furniture_store_0002a_out\23.jpg,12,12
171,../data/nyu_data/nyu2/living_room_0083_out\23.jpg,17,17
172,../data/nyu_data/nyu2/living_room_0022_out\473.jpg,17,17
173,../data/nyu_data/nyu2/cafe_0001b_out\53.jpg,4,4
176,../data/nyu_data/nyu2/office_0009_out\58.jpg,19,19
177,../data/nyu_data/nyu2/playroom_0006_out\36.jpg,20,20
179,../data/nyu_data/nyu2/basement_0001a_out\86.jpg,0,0
180,../data/nyu_data/nyu2/kitchen_0029b_out\6.jpg,15,15
181,../data/nyu_data/nyu2/living_room_0020_out\274.jpg,17,17
183,../data/nyu_data/nyu2/living_room_0063_out\218.jpg,17,17
185,../data/nyu_data/nyu2/kitchen_0043_out\139.jpg,15,15
186,../data/nyu_data/nyu2/kitchen_0029c_out\122.jpg,15,15
188,../data/nyu_data/nyu2/office_0006_out\168.jpg,19,19
189,../data/nyu_data/nyu2/kitchen_0045a_out\149.jpg,15,15
190,../data/nyu_data/nyu2/kitchen_0048_out\147.jpg,15,15
191,../data/nyu_data/nyu2/dining_room_0004_out\161.jpg,9,9
192,../data/nyu_data/nyu2/office_kitchen_0003_out\51.jpg,19,19
193,../data/nyu_data/nyu2/bookstore_0001h_out\14.jpg,3,3
194,../data/nyu_data/nyu2/bathroom_0053_out\22.jpg,1,1
196,../data/nyu_data/nyu2/office_kitchen_0001a_out\105.jpg,19,19
197,../data/nyu_data/nyu2/cafe_0001a_out\48.jpg,4,4
198,../data/nyu_data/nyu2/living_room_0063_out\16.jpg,17,17
200,../data/nyu_data/nyu2/living_room_0058_out\310.jpg,17,17
201,../data/nyu_data/nyu2/office_0026_out\33.jpg,19,19
202,../data/nyu_data/nyu2/bedroom_0053_out\145.jpg,2,2
204,../data/nyu_data/nyu2/dining_room_0024_out\23.jpg,9,9
205,../data/nyu_data/nyu2/office_0012_out\137.jpg,19,19
206,../data/nyu_data/nyu2/kitchen_0043_out\271.jpg,15,15
207,../data/nyu_data/nyu2/bathroom_0011_out\53.jpg,1,1
210,../data/nyu_data/nyu2/living_room_0058_out\262.jpg,17,17
212,../data/nyu_data/nyu2/nyu_office_0_out\366.jpg,18,18
213,../data/nyu_data/nyu2/dining_room_0008_out\98.jpg,9,9
214,../data/nyu_data/nyu2/bedroom_0067a_out\21.jpg,2,2
215,../data/nyu_data/nyu2/living_room_0004_out\197.jpg,17,17
216,../data/nyu_data/nyu2/living_room_0005_out\24.jpg,17,17
217,../data/nyu_data/nyu2/dining_room_0016_out\101.jpg,9,9
218,../data/nyu_data/nyu2/bedroom_0052_out\225.jpg,2,2
219,../data/nyu_data/nyu2/bedroom_0004_out\137.jpg,2,2
220,../data/nyu_data/nyu2/basement_0001a_out\109.jpg,0,0
222,../data/nyu_data/nyu2/bookstore_0001f_out\11.jpg,3,3
223,../data/nyu_data/nyu2/bedroom_0034_out\47.jpg,2,2
226,../data/nyu_data/nyu2/bookstore_0001h_out\245.jpg,3,3
227,../data/nyu_data/nyu2/bedroom_0125b_out\83.jpg,2,2
228,../data/nyu_data/nyu2/living_room_0022_out\447.jpg,17,17
230,../data/nyu_data/nyu2/bookstore_0001j_out\51.jpg,3,3
231,../data/nyu_data/nyu2/dining_room_0008_out\65.jpg,9,9
232,../data/nyu_data/nyu2/kitchen_0010_out\30.jpg,15,15
234,../data/nyu_data/nyu2/bedroom_0082_out\54.jpg,2,2
235,../data/nyu_data/nyu2/student_lounge_0001_out\113.jpg,23,23
236,../data/nyu_data/nyu2/living_room_0035_out\36.jpg,17,17
238,../data/nyu_data/nyu2/bookstore_0001i_out\205.jpg,3,3
241,../data/nyu_data/nyu2/cafe_0001c_out\111.jpg,4,4
243,../data/nyu_data/nyu2/dining_room_0028_out\129.jpg,9,9
244,../data/nyu_data/nyu2/bedroom_0140_out\36.jpg,2,2
245,../data/nyu_data/nyu2/living_room_0012_out\142.jpg,17,17
247,../data/nyu_data/nyu2/kitchen_0049_out\93.jpg,15,15
248,../data/nyu_data/nyu2/bedroom_0050_out\67.jpg,2,2
249,../data/nyu_data/nyu2/kitchen_0033_out\210.jpg,15,15
250,../data/nyu_data/nyu2/living_room_0078_out\106.jpg,17,17
254,../data/nyu_data/nyu2/living_room_0047a_out\44.jpg,17,17
255,../data/nyu_data/nyu2/study_0008_out\68.jpg,24,24
256,../data/nyu_data/nyu2/bedroom_0140_out\169.jpg,2,2
257,../data/nyu_data/nyu2/bedroom_0072_out\146.jpg,2,2
258,../data/nyu_data/nyu2/furniture_store_0002a_out\339.jpg,12,12
259,../data/nyu_data/nyu2/classroom_0003_out\121.jpg,5,5
260,../data/nyu_data/nyu2/home_office_0008_out\55.jpg,13,13
261,../data/nyu_data/nyu2/living_room_0040_out\247.jpg,17,17
262,../data/nyu_data/nyu2/living_room_0046b_out\160.jpg,17,17
263,../data/nyu_data/nyu2/kitchen_0053_out\154.jpg,15,15
264,../data/nyu_data/nyu2/bedroom_0025_out\25.jpg,2,2
265,../data/nyu_data/nyu2/bookstore_0001f_out\460.jpg,3,3
266,../data/nyu_data/nyu2/living_room_0055_out\87.jpg,17,17
267,../data/nyu_data/nyu2/dining_room_0033_out\211.jpg,9,9
268,../data/nyu_data/nyu2/kitchen_0047_out\69.jpg,15,15
269,../data/nyu_data/nyu2/kitchen_0048_out\100.jpg,15,15
270,../data/nyu_data/nyu2/nyu_office_0_out\296.jpg,18,18
271,../data/nyu_data/nyu2/bookstore_0001h_out\188.jpg,3,3
273,../data/nyu_data/nyu2/bedroom_0051_out\64.jpg,2,2
275,../data/nyu_data/nyu2/dining_room_0007_out\191.jpg,9,9
276,../data/nyu_data/nyu2/kitchen_0045b_out\47.jpg,15,15
278,../data/nyu_data/nyu2/bedroom_0136_out\208.jpg,2,2
280,../data/nyu_data/nyu2/living_room_0069b_out\99.jpg,17,17
281,../data/nyu_data/nyu2/living_room_0010_out\33.jpg,17,17
286,../data/nyu_data/nyu2/kitchen_0033_out\61.jpg,15,15
287,../data/nyu_data/nyu2/basement_0001b_out\6.jpg,0,0
290,../data/nyu_data/nyu2/bedroom_0086_out\131.jpg,2,2
292,../data/nyu_data/nyu2/office_kitchen_0003_out\149.jpg,19,19
295,../data/nyu_data/nyu2/office_0026_out\13.jpg,19,19
296,../data/nyu_data/nyu2/living_room_0005_out\13.jpg,17,17
297,../data/nyu_data/nyu2/living_room_0058_out\191.jpg,17,17
302,../data/nyu_data/nyu2/bedroom_0066_out\56.jpg,2,2
303,../data/nyu_data/nyu2/nyu_office_0_out\389.jpg,18,18
304,../data/nyu_data/nyu2/bedroom_0050_out\143.jpg,2,2
306,../data/nyu_data/nyu2/nyu_office_0_out\189.jpg,18,18
308,../data/nyu_data/nyu2/furniture_store_0002b_out\96.jpg,12,12
309,../data/nyu_data/nyu2/living_room_0047b_out\149.jpg,17,17
310,../data/nyu_data/nyu2/living_room_0062_out\5.jpg,17,17
312,../data/nyu_data/nyu2/office_kitchen_0001b_out\2.jpg,19,19
313,../data/nyu_data/nyu2/office_0011_out\184.jpg,19,19
315,../data/nyu_data/nyu2/living_room_0010_out\163.jpg,17,17
316,../data/nyu_data/nyu2/nyu_office_0_out\550.jpg,18,18
319,../data/nyu_data/nyu2/basement_0001b_out\52.jpg,0,0
321,../data/nyu_data/nyu2/living_room_0011_out\25.jpg,17,17
322,../data/nyu_data/nyu2/bedroom_0019_out\63.jpg,2,2
323,../data/nyu_data/nyu2/dining_room_0015_out\37.jpg,9,9
324,../data/nyu_data/nyu2/computer_lab_0002_out\62.jpg,6,6
325,../data/nyu_data/nyu2/living_room_0018_out\235.jpg,17,17
326,../data/nyu_data/nyu2/living_room_0039_out\117.jpg,17,17
327,../data/nyu_data/nyu2/dining_room_0028_out\103.jpg,9,9
329,../data/nyu_data/nyu2/kitchen_0060_out\209.jpg,15,15
330,../data/nyu_data/nyu2/bedroom_0021_out\159.jpg,2,2
331,../data/nyu_data/nyu2/home_office_0008_out\42.jpg,13,13
332,../data/nyu_data/nyu2/kitchen_0006_out\79.jpg,15,15
333,../data/nyu_data/nyu2/living_room_0055_out\1.jpg,17,17
335,../data/nyu_data/nyu2/bedroom_0053_out\14.jpg,2,2
336,../data/nyu_data/nyu2/bedroom_0021_out\31.jpg,2,2
