index,path,label,pred
0,../data/nyu_data/nyu2/office_0006_out\120.jpg,19,19
1,../data/nyu_data/nyu2/office_kitchen_0003_out\71.jpg,19,19
2,../data/nyu_data/nyu2/kitchen_0045b_out\98.jpg,15,15
3,../data/nyu_data/nyu2/furniture_store_0002b_out\99.jpg,12,12
4,../data/nyu_data/nyu2/kitchen_0028a_out\110.jpg,15,15
5,../data/nyu_data/nyu2/living_room_0022_out\569.jpg,17,17
6,../data/nyu_data/nyu2/bedroom_0074_out\163.jpg,2,2
7,../data/nyu_data/nyu2/furniture_store_0002c_out\38.jpg,12,12
8,../data/nyu_data/nyu2/kitchen_0029b_out\26.jpg,15,15
9,../data/nyu_data/nyu2/kitchen_0037_out\88.jpg,15,15
10,../data/nyu_data/nyu2/dining_room_0033_out\221.jpg,9,9
12,../data/nyu_data/nyu2/bedroom_0004_out\259.jpg,2,2
13,../data/nyu_data/nyu2/office_0026_out\248.jpg,19,19
14,../data/nyu_data/nyu2/furniture_store_0002a_out\405.jpg,12,12
15,../data/nyu_data/nyu2/dining_room_0019_out\140.jpg,9,9
16,../data/nyu_data/nyu2/bedroom_0067b_out\17.jpg,2,2
17,../data/nyu_data/nyu2/bathroom_0028_out\167.jpg,1,1
19,../data/nyu_data/nyu2/living_room_0058_out\152.jpg,17,17
20,../data/nyu_data/nyu2/furniture_store_0001d_out\376.jpg,12,12
22,../data/nyu_data/nyu2/bathroom_0048_out\18.jpg,1,1
23,../data/nyu_data/nyu2/furniture_store_0002c_out\103.jpg,12,12
24,../data/nyu_data/nyu2/dining_room_0023_out\5.jpg,9,9
25,../data/nyu_data/nyu2/classroom_0006_out\84.jpg,5,5
26,../data/nyu_data/nyu2/kitchen_0003_out\234.jpg,15,15
27,../data/nyu_data/nyu2/office_0009_out\107.jpg,19,19
28,../data/nyu_data/nyu2/reception_room_0004_out\63.jpg,22,22
29,../data/nyu_data/nyu2/study_room_0004_out\285.jpg,24,24
30,../data/nyu_data/nyu2/furniture_store_0002a_out\425.jpg,12,12
32,../data/nyu_data/nyu2/bedroom_0094_out\7.jpg,2,2
33,../data/nyu_data/nyu2/kitchen_0035a_out\22.jpg,15,15
34,../data/nyu_data/nyu2/home_office_0005_out\142.jpg,13,13
35,../data/nyu_data/nyu2/home_office_0005_out\82.jpg,13,13
37,../data/nyu_data/nyu2/kitchen_0043_out\53.jpg,15,15
38,../data/nyu_data/nyu2/bedroom_0107_out\25.jpg,2,2
41,../data/nyu_data/nyu2/bedroom_0017_out\182.jpg,2,2
42,../data/nyu_data/nyu2/living_room_0047b_out\253.jpg,17,17
43,../data/nyu_data/nyu2/living_room_0063_out\144.jpg,17,17
44,../data/nyu_data/nyu2/living_room_0022_out\10.jpg,17,17
45,../data/nyu_data/nyu2/office_0026_out\204.jpg,19,19
46,../data/nyu_data/nyu2/bathroom_0034_out\46.jpg,1,1
47,../data/nyu_data/nyu2/bedroom_0094_out\35.jpg,2,2
