index,path,label,pred
0,../data/rgbd-dataset-10k\valid\images\cereal_box_1_4_146_crop.png,10,10
1,../data/rgbd-dataset-10k\train\images\lemon_5_1_55_crop.png,23,23
2,../data/rgbd-dataset-10k\train\images\greens_2_1_101_crop.png,18,18
3,../data/rgbd-dataset-10k\train\images\binder_1_2_209_crop.png,4,4
4,../data/rgbd-dataset-10k\train\images\onion_5_4_186_crop.png,29,29
5,../data/rgbd-dataset-10k\train\images\lemon_3_4_33_crop.png,23,23
6,../data/rgbd-dataset-10k\train\images\marker_1_2_196_crop.png,26,26
8,../data/rgbd-dataset-10k\train\images\bell_pepper_6_1_131_crop.png,3,3
10,../data/rgbd-dataset-10k\train\images\apple_3_1_103_crop.png,0,0
11,../data/rgbd-dataset-10k\train\images\mushroom_2_2_155_crop.png,27,27
12,../data/rgbd-dataset-10k\test\images\ball_2_1_179_crop.png,1,1
13,../data/rgbd-dataset-10k\train\images\water_bottle_4_4_111_crop.png,46,46
14,../data/rgbd-dataset-10k\train\images\toothbrush_4_2_47_crop.png,44,44
15,../data/rgbd-dataset-10k\train\images\hand_towel_4_4_244_crop.png,19,19
16,../data/rgbd-dataset-10k\train\images\hand_towel_4_4_53_crop.png,19,19
18,../data/rgbd-dataset-10k\train\images\keyboard_2_2_121_crop.png,21,21
19,../data/rgbd-dataset-10k\train\images\orange_1_2_150_crop.png,30,30
20,../data/rgbd-dataset-10k\train\images\dry_battery_4_2_11_crop.png,13,13
21,../data/rgbd-dataset-10k\test\images\greens_3_1_217_crop.png,18,18
22,../data/rgbd-dataset-10k\train\images\glue_stick_2_1_179_crop.png,17,17
23,../data/rgbd-dataset-10k\train\images\rubber_eraser_4_2_24_crop.png,37,37
26,../data/rgbd-dataset-10k\train\images\sponge_8_2_220_crop.png,41,41
27,../data/rgbd-dataset-10k\train\images\hand_towel_5_1_115_crop.png,19,19
28,../data/rgbd-dataset-10k\train\images\ball_3_1_112_crop.png,1,1
30,../data/rgbd-dataset-10k\train\images\onion_3_4_21_crop.png,29,29
31,../data/rgbd-dataset-10k\train\images\kleenex_2_4_48_crop.png,22,22
32,../data/rgbd-dataset-10k\train\images\flashlight_5_2_97_crop.png,14,14
33,../data/rgbd-dataset-10k\train\images\pliers_1_2_188_crop.png,35,35
34,../data/rgbd-dataset-10k\train\images\toothbrush_3_2_147_crop.png,44,44
35,../data/rgbd-dataset-10k\test\images\binder_3_1_74_crop.png,4,4
36,../data/rgbd-dataset-10k\train\images\lightbulb_3_4_40_crop.png,24,24
37,../data/rgbd-dataset-10k\valid\images\scissors_2_2_61_crop.png,38,38
38,../data/rgbd-dataset-10k\train\images\toothbrush_5_1_157_crop.png,44,44
39,../data/rgbd-dataset-10k\train\images\tomato_2_1_70_crop.png,43,43
40,../data/rgbd-dataset-10k\train\images\kleenex_1_4_200_crop.png,22,22
41,../data/rgbd-dataset-10k\train\images\mushroom_2_4_111_crop.png,27,27
43,../data/rgbd-dataset-10k\train\images\rubber_eraser_4_2_54_crop.png,37,37
44,../data/rgbd-dataset-10k\train\images\soda_can_2_2_124_crop.png,40,40
45,../data/rgbd-dataset-10k\train\images\keyboard_3_2_126_crop.png,21,21
47,../data/rgbd-dataset-10k\train\images\marker_6_4_119_crop.png,26,26
48,../data/rgbd-dataset-10k\train\images\sponge_7_2_58_crop.png,41,41
49,../data/rgbd-dataset-10k\train\images\food_box_3_1_133_crop.png,15,15
50,../data/rgbd-dataset-10k\test\images\lemon_6_2_121_crop.png,23,23
51,../data/rgbd-dataset-10k\train\images\kleenex_5_4_51_crop.png,22,22
52,../data/rgbd-dataset-10k\train\images\notebook_3_2_187_crop.png,28,28
53,../data/rgbd-dataset-10k\train\images\camera_2_2_123_crop.png,7,7
54,../data/rgbd-dataset-10k\train\images\lightbulb_4_2_75_crop.png,24,24
56,../data/rgbd-dataset-10k\valid\images\onion_2_1_188_crop.png,29,29
57,../data/rgbd-dataset-10k\train\images\food_box_6_1_117_crop.png,15,15
58,../data/rgbd-dataset-10k\train\images\garlic_7_4_254_crop.png,16,16
59,../data/rgbd-dataset-10k\valid\images\ball_6_2_113_crop.png,1,1
61,../data/rgbd-dataset-10k\train\images\camera_1_4_194_crop.png,7,7
62,../data/rgbd-dataset-10k\train\images\potato_1_4_81_crop.png,36,36
63,../data/rgbd-dataset-10k\train\images\comb_5_4_31_crop.png,12,12
64,../data/rgbd-dataset-10k\train\images\lemon_3_1_34_crop.png,23,23
65,../data/rgbd-dataset-10k\train\images\bell_pepper_5_2_165_crop.png,3,3
66,../data/rgbd-dataset-10k\train\images\flashlight_3_4_149_crop.png,14,14
67,../data/rgbd-dataset-10k\train\images\lime_2_4_61_crop.png,25,25
68,../data/rgbd-dataset-10k\train\images\marker_8_4_132_crop.png,26,26
69,../data/rgbd-dataset-10k\train\images\cell_phone_3_2_15_crop.png,9,9
70,../data/rgbd-dataset-10k\train\images\shampoo_2_2_207_crop.png,39,39
71,../data/rgbd-dataset-10k\train\images\notebook_1_2_230_crop.png,28,28
72,../data/rgbd-dataset-10k\train\images\tomato_6_4_119_crop.png,43,43
73,../data/rgbd-dataset-10k\train\images\marker_5_4_73_crop.png,26,26
75,../data/rgbd-dataset-10k\train\images\toothpaste_1_4_148_crop.png,45,45
76,../data/rgbd-dataset-10k\train\images\hand_towel_2_2_87_crop.png,19,19
77,../data/rgbd-dataset-10k\valid\images\ball_4_4_210_crop.png,1,1
78,../data/rgbd-dataset-10k\train\images\food_jar_6_1_106_crop.png,15,15
